場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
芦屋,21,20260725,11R,5,3435,A2,寺田　　千恵,0,0,0.15,6.58,45.97,65.32,6.72,53.49,67.44,26,22.22,34.92,115,33.80,45.07,2R/1/.21/2 10R/4/.15/4,5R/6/.19/4,1R/1/.07/1,,,,岡山,福岡,57,13:18,福岡ソフトバンクホークス杯,予選特選,３日目
芦屋,21,20260725,11R,6,4376,A2,藤田　　靖弘,0,0,0.15,5.87,44.09,56.69,5.33,37.50,50.00,45,30.26,51.32,169,28.57,52.38,8R/5/.13/6,2R/1/.13/1 11R/4/.13/3,6R/3/.11/5,,,,静岡,静岡,42,13:18,福岡ソフトバンクホークス杯,予選特選,３日目
芦屋,21,20260725,12R,1,4352,A1,下條　雄太郎,0,0,0.15,6.55,46.77,58.06,0.00,0.00,0.00,6,24.24,43.94,134,31.15,45.90,5R/1/.16/1 12R/5/.13/3,6R/3/.12/1 11R/2/.11/2,2R/4/.11/2,,,,長崎,長崎,40,14:00,福岡ソフトバンクホークス杯,予選特選,３日目
芦屋,21,20260725,12R,2,4522,A2,古澤　　光紀,0,0,0.15,6.05,45.08,59.02,7.66,57.14,80.36,18,25.00,41.67,137,34.33,56.72,1R/1/.08/1 11R/3/.20/1,9R/6/.28/3,4R/5/.15/3,,,,福岡,福岡,38,14:00,福岡ソフトバンクホークス杯,予選特選,３日目
芦屋,21,20260725,12R,3,4945,B1,上村　　宏太,0,0,0.18,4.00,14.13,31.52,4.44,18.52,44.44,30,35.21,54.93,161,38.33,53.33,3R/4/.10/4 8R/3/.13/3,1R/5/.14/2,7R/5/.16/5,,,,東京,東京,34,14:00,福岡ソフトバンクホークス杯,予選特選,３日目
芦屋,21,20260725,12R,4,4879,B1,山崎　　鉄平,0,0,0.17,5.02,34.12,49.41,4.42,25.00,37.50,40,23.19,43.48,131,31.82,48.48,10R/3/.10/1,1R/2/.20/3 7R/6/.14/2,6R/1/.10/3,,,,佐賀,佐賀,31,14:00,福岡ソフトバンクホークス杯,予選特選,３日目
芦屋,21,20260725,12R,5,4027,A2,松江　　秀徳,1,0,0.16,5.74,37.63,55.91,5.21,25.58,48.84,57,38.71,48.39,142,28.07,45.61,9R/6/.15/4,4R/2/.05/2 11R/1/.25/4,8R/5/.19/6,,,,佐賀,佐賀,48,14:00,福岡ソフトバンクホークス杯,予選特選,３日目
芦屋,21,20260725,12R,6,3918,A1,深井　　利寿,0,0,0.18,6.70,47.50,71.67,6.95,52.50,72.50,52,35.00,55.00,113,41.10,56.16,4R/1/.17/5 12R/4/.10/1,3R/4/.14/3 9R/2/.20/2,5R/5/.15/3,,,,滋賀,滋賀,51,14:00,福岡ソフトバンクホークス杯,予選特選,３日目
唐津,23,20260725,1R,1,4460,A2,後藤　　翔之,0,0,0.14,6.03,43.14,63.73,4.44,11.11,33.33,52,33.51,53.51,12,39.51,61.73,11R/4/.25/4,3R/1/.16/2 7R/2/.21/3,6R/2/.22/3 10R/4/.09/4,2R/2/.08/3 12R/6/.11/6,,,東京,東京,40,08:39,第１４回サッポロビールカップ,朝１戦,５日目
唐津,23,20260725,1R,2,3392,B1,小森　　信雄,0,0,0.21,4.28,17.44,37.21,4.70,20.00,30.00,32,48.58,62.74,41,40.70,55.81,7R/1/.12/3,3R/3/.17/3 9R/4/.22/4,1R/5/.19/3 8R/2/.27/3,10R/6/.17/6,,,三重,三重,60,08:39,第１４回サッポロビールカップ,朝１戦,５日目
唐津,23,20260725,1R,3,3370,B1,坪内　　　実,1,0,0.18,3.76,18.31,33.80,4.90,25.00,45.00,33,21.60,43.83,17,36.96,54.35,1R/3/.18/3 6R/6/.26/6,4R/4/.26/5,5R/2/.25/2 9R/1/.16/4,3R/5/.16/3,,,大阪,大阪,59,08:39,第１４回サッポロビールカップ,朝１戦,５日目
唐津,23,20260725,1R,4,4429,B1,豊田　　泰洋,0,0,0.19,3.50,12.20,24.39,4.73,31.82,36.36,38,32.79,49.18,24,39.74,58.97,3R/2/.15/5 8R/5/.20/5,5R/6/.23/6,4R/1/.26/3 8R/4/.19/5,,,,広島,広島,40,08:39,第１４回サッポロビールカップ,朝１戦,５日目
唐津,23,20260725,1R,5,3998,B1,冨成　　謙児,0,0,0.17,4.51,27.84,37.11,5.18,34.33,51.49,24,31.16,51.26,48,28.41,47.73,6R/4/.23/5,3R/5/.19/5 10R/1/.12/2,4R/6/.30/6,2R/3/.12/2 9R/2/.13/4,,,佐賀,佐賀,47,08:39,第１４回サッポロビールカップ,朝１戦,５日目
唐津,23,20260725,1R,6,5310,B1,土屋　　　蘭,1,0,0.16,4.60,16.92,44.62,2.50,0.00,12.50,12,35.75,50.26,54,33.33,51.11,2R/5/.11/3 7R/6/.27/4,10R/2/.15/6,,8R/6/.29/3,,,岡山,岡山,21,08:39,第１４回サッポロビールカップ,朝１戦,５日目
唐津,23,20260725,2R,1,4411,A2,沢田　　昭宏,0,0,0.19,5.65,36.92,56.15,6.25,43.75,68.75,23,23.08,41.03,19,35.48,51.61,7R/2/.14/1,2R/1/.17/1 10R/3/.11/4,4R/5/.34/1 12R/6/.37/4,6R/4/.26/2 12R/2/.16/1,,,大阪,大阪,40,09:05,第１４回サッポロビールカップ,モー２ング戦,５日目
唐津,23,20260725,2R,2,4362,A1,土屋　　智則,0,0,0.15,6.70,46.43,64.29,6.25,37.50,50.00,37,33.67,48.47,16,39.02,51.22,3R/3/.21/4 12R/2/.11/6,8R/4/.21/1 12R/1/.17/1,9R/5/.21/3,3R/4/.16/4 11R/1/.17/1,,,群馬,群馬,41,09:05,第１４回サッポロビールカップ,モー２ング戦,５日目
唐津,23,20260725,2R,3,5395,B1,日高　龍之介,0,0,0.19,2.18,4.23,11.27,2.26,9.30,9.30,26,31.87,53.30,39,45.57,56.96,4R/5/.09/6,1R/6/.31/5 6R/6/.09/6,1R/2/.20/4 6R/6/.23/6,1R/3/.06/4,,,佐賀,宮崎,24,09:05,第１４回サッポロビールカップ,モー２ング戦,５日目
唐津,23,20260725,2R,4,4905,B1,土井　　祥伍,0,0,0.21,4.60,22.89,38.55,4.29,42.86,42.86,28,39.44,56.11,8,41.94,61.29,2R/3/.20/4 8R/2/.16/3,2R/6/.14/5,5R/5/.25/5,1R/4/.12/5 7R/1/.29/2,,,大阪,大阪,31,09:05,第１４回サッポロビールカップ,モー２ング戦,５日目
唐津,23,20260725,2R,5,4648,B1,木村　　亮太,0,0,0.17,4.82,30.77,43.59,4.94,29.41,29.41,60,33.01,48.80,51,31.33,51.81,7R/4/.28/6,2R/5/.08/3 6R/1/.17/1,2R/6/.03/4 9R/3/.17/6,8R/2/.12/2,,,兵庫,大阪,42,09:05,第１４回サッポロビールカップ,モー２ング戦,５日目
唐津,23,20260725,2R,6,5459,B2,田中　　きら,0,0,,1.05,0.00,0.00,0.00,0.00,0.00,7,40.91,58.59,30,25.56,44.44,3R/6/.19/6 9R/6/.15/6,7R/6/.16/6,1R/6/.17/6 7R/6/.23/6,9R/6/.22/6,,,山口,山口,19,09:05,第１４回サッポロビールカップ,モー２ング戦,５日目
唐津,23,20260725,3R,1,3987,A1,後藤　　正宗,0,0,0.17,6.18,42.86,63.81,6.74,52.63,73.68,53,21.51,42.44,3,34.88,46.51,10R/6/.06/5,2R/2/.12/2 12R/5/.09/5,4R/4/.22/2 11R/1/.21/6,4R/2/.13/2 9R/3/.13/1,,,静岡,静岡,48,09:31,第１４回サッポロビールカップ,３ライズ戦,５日目
唐津,23,20260725,3R,2,4248,B1,岡本　　　大,0,0,0.17,4.70,25.29,45.98,3.72,6.90,20.69,34,34.44,48.34,46,18.68,31.87,2R/4/.21/5 9R/1/.07/2,6R/5/.10/5,1R/4/.23/5 5R/3/.23/4,5R/2/.11/4,,,長崎,長崎,44,09:31,第１４回サッポロビールカップ,３ライズ戦,５日目
唐津,23,20260725,3R,3,4216,B1,星　　　栄爾,0,0,0.15,4.53,23.16,46.32,5.65,38.46,53.85,10,37.44,55.90,42,27.27,48.05,4R/4/.11/3 11R/1/.12/1,3R/6/.15/4,7R/2/.10/1 12R/5/.25/5,4R/3/.11/3,,,静岡,福島,41,09:31,第１４回サッポロビールカップ,３ライズ戦,５日目
唐津,23,20260725,3R,4,5006,B1,久保原　秀人,0,0,0.20,3.38,14.89,27.66,2.00,0.00,0.00,17,28.76,37.91,29,41.38,56.32,5R/4/.09/5,3R/2/.20/6 8R/5/.26/5,2R/3/.08/5 8R/1/.34/6,6R/5/.22/6,,,群馬,群馬,29,09:31,第１４回サッポロビールカップ,３ライズ戦,５日目
唐津,23,20260725,3R,5,4072,A1,森永　　　淳,0,0,0.13,6.97,52.75,65.93,6.56,52.63,62.41,15,35.92,48.54,18,28.57,50.65,8R/4/.12/1 12R/1/.14/1,9R/3/.13/1,2R/2/.07/1 10R/5/.10/3,5R/4/.14/2 10R/1/.12/1,,,佐賀,佐賀,45,09:31,第１４回サッポロビールカップ,３ライズ戦,５日目
唐津,23,20260725,3R,6,5435,B2,中西　　月輝,1,0,0.22,1.43,0.00,0.00,1.00,0.00,0.00,8,38.07,52.79,1,46.25,60.00,8R/6/.21/6,8R/6/.35/6,,7R/6/.28/6,,,広島,山口,21,09:31,第１４回サッポロビールカップ,３ライズ戦,５日目
唐津,23,20260725,4R,1,4252,B1,松下　　哲也,0,0,0.19,4.39,20.43,39.78,3.96,16.67,33.33,58,32.47,52.58,25,21.59,45.45,2R/6/.11/6,5R/3/.09/2 9R/2/.21/3,11R/5/.08/2,2R/4/.09/1 8R/1/.07/4,,,福岡,福岡,43,09:57,第１４回サッポロビールカップ,おは４戦,５日目
唐津,23,20260725,4R,2,4962,A2,畑　　　竜生,0,0,0.17,5.19,30.84,50.47,0.00,0.00,0.00,31,38.25,56.83,14,31.11,55.56,3R/1/.14/1 11R/3/.22/3,9R/6/.24/5,6R/3/.19/1 11R/2/.17/5,7R/4/.32/3 12R/5/.09/4,,,三重,三重,29,09:57,第１４回サッポロビールカップ,おは４戦,５日目
唐津,23,20260725,4R,3,5276,B1,大島　隆乃介,0,0,0.17,5.05,24.24,48.48,6.15,50.00,65.00,59,29.44,41.67,50,40.00,61.11,6R/1/.13/1 11R/5/.34/6,10R/6/.14/5,2R/5/.05/6,1R/2/.10/2 6R/3/.16/1,,,福岡,福岡,24,09:57,第１４回サッポロビールカップ,おは４戦,５日目
唐津,23,20260725,4R,4,5004,A2,河野　　主樹,0,0,0.15,5.98,40.83,60.00,3.63,25.00,37.50,2,38.62,53.97,10,42.67,57.33,6R/2/.15/2,6R/3/.12/2 11R/5/.12/5,11R/6/.12/4,5R/3/.16/3 9R/1/.06/2,,,大阪,大阪,30,09:57,第１４回サッポロビールカップ,おは４戦,５日目
唐津,23,20260725,4R,5,5294,B1,豊田　　祥生,0,0,0.17,3.92,22.37,31.58,0.00,0.00,0.00,55,33.50,51.23,22,28.38,45.95,1R/6/.15/5,2R/3/.06/4 7R/5/.18/5,6R/4/.24/5,6R/1/.14/5 10R/2/.15/2,,,静岡,静岡,24,09:57,第１４回サッポロビールカップ,おは４戦,５日目
唐津,23,20260725,4R,6,4497,A1,桑原　　　悠,0,0,0.14,7.39,56.00,69.60,6.91,45.45,68.18,50,38.69,50.60,33,14.29,22.62,5R/1/.16/1 12R/3/.09/3,10R/4/.12/3,8R/5/.18/2 12R/1/.16/1,7R/2/.26/1 11R/4/.19/3,,,長崎,長崎,39,09:57,第１４回サッポロビールカップ,おは４戦,５日目
唐津,23,20260725,5R,1,5267,A1,石本　　裕武,0,0,0.15,6.69,47.75,63.96,6.40,50.00,70.00,22,38.83,56.38,56,32.95,51.14,4R/2/.12/1 12R/5/.08/2,3R/4/.20/1 11R/1/.19/6,9R/2/.16/1,4R/4/.15/5 12R/3/.19/5,,,大阪,大阪,25,10:23,第１４回サッポロビールカップ,レッツ５戦,５日目
唐津,23,20260725,5R,2,4909,B1,薮内　　瑞希,1,0,0.16,5.08,36.05,46.51,4.42,19.44,36.11,16,46.07,63.87,45,25.29,47.13,6R/5/.21/4,1R/3/.21/2 9R/1/.24/6,5R/4/.26/3,5R/6/.14/5 11R/2/.17/2,,,岡山,岡山,30,10:23,第１４回サッポロビールカップ,レッツ５戦,５日目
唐津,23,20260725,5R,3,4978,B1,山田　　和佐,0,0,0.17,4.83,25.74,44.55,4.94,25.81,45.16,4,46.19,61.93,28,38.10,54.76,1R/2/.23/2 10R/5/.10/4,7R/4/.18/4,8R/6/.16/4,4R/1/.14/1 8R/3/.17/1,,,広島,島根,32,10:23,第１４回サッポロビールカップ,レッツ５戦,５日目
唐津,23,20260725,5R,4,4254,A2,川島　　圭司,0,0,0.15,5.50,32.00,58.00,4.89,22.22,55.56,19,34.66,46.59,40,28.05,53.66,4R/3/.11/5,7R/3/.19/1 12R/6/.09/4,7R/4/.20/3,2R/1/.10/4 11R/6/.19/4,,,滋賀,滋賀,43,10:23,第１４回サッポロビールカップ,レッツ５戦,５日目
唐津,23,20260725,5R,5,4092,B1,岡部　　大輔,0,0,0.16,4.82,25.00,42.86,5.52,36.70,54.13,42,37.06,54.31,52,34.09,46.59,3R/5/.17/2 10R/1/.08/1,11R/2/.20/2,1R/3/.23/2 10R/6/.13/6,7R/3/.25/4,,,佐賀,佐賀,45,10:23,第１４回サッポロビールカップ,レッツ５戦,５日目
唐津,23,20260725,5R,6,4102,A1,益田　　啓司,0,0,0.15,6.38,49.24,63.64,7.18,50.00,77.50,13,29.13,46.60,2,35.16,45.05,7R/5/.17/2 11R/2/.24/2,5R/4/.16/3,5R/1/.17/1 12R/3/.15/2,3R/1/.07/1 10R/4/.14/3,,,福岡,大分,47,10:23,第１４回サッポロビールカップ,レッツ５戦,５日目
唐津,23,20260725,6R,1,4368,B1,山口　　隆史,0,0,0.20,3.95,21.05,28.95,4.00,25.00,37.50,14,33.15,51.63,21,44.19,56.98,5R/2/.26/3,4R/1/.19/2 11R/4/.21/1,4R/3/.32/5 9R/6/.18/5,1R/5/.11/3,,,福岡,福岡,40,10:52,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,6R,2,4343,B1,村岡　　　賢,0,0,0.17,4.94,21.65,46.39,2.72,5.56,16.67,20,33.16,53.37,60,32.14,47.62,1R/4/.18/6 8R/1/.15/2,6R/2/.17/4,7R/5/.19/5,4R/5/.19/6 10R/3/.11/4,,,広島,広島,41,10:52,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,6R,3,4429,B1,豊田　　泰洋,0,0,0.19,3.50,12.20,24.39,4.73,31.82,36.36,38,32.79,49.18,24,39.74,58.97,3R/2/.15/5 8R/5/.20/5,5R/6/.23/6,4R/1/.26/3 8R/4/.19/5,,1R/4/.13/5,,広島,広島,40,10:52,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,6R,4,4330,A2,奈須　　啓太,0,0,0.12,6.18,44.17,65.83,5.66,40.63,50.00,29,37.56,51.71,20,32.61,47.83,5R/5/.07/4 9R/3/.09/4,1R/1/.08/1 12R/2/.14/6,11R/4/.09/1,6R/2/.19/4 11R/5/.14/6,,,福岡,福岡,42,10:52,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,6R,5,3392,B1,小森　　信雄,0,0,0.21,4.28,17.44,37.21,4.70,20.00,30.00,32,48.58,62.74,41,40.70,55.81,7R/1/.12/3,3R/3/.17/3 9R/4/.22/4,1R/5/.19/3 8R/2/.27/3,10R/6/.17/6,1R/2/.07/1,,三重,三重,60,10:52,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,6R,6,4950,A1,高岡　　竜也,0,0,0.16,6.65,52.07,66.12,3.67,11.11,33.33,5,37.08,55.06,57,30.49,47.56,1R/1/.19/1 9R/4/.11/3,4R/2/.17/1 10R/5/.16/1,11R/3/.17/3,5R/1/.11/1 12R/4/.17/3,,,山口,山口,33,10:52,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,7R,1,5140,B1,吉田　　彩乃,0,0,0.18,4.77,25.32,45.57,4.93,26.67,46.67,48,29.71,45.14,38,37.21,66.28,3R/4/.20/3,1R/5/.29/4 7R/1/.22/2,3R/2/.02/2 8R/3/.21/1,1R/6/.16/6,,,静岡,静岡,25,11:21,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,7R,2,3615,B1,横田　　　茂,0,0,0.16,4.60,31.03,39.08,4.97,32.35,44.12,44,32.47,47.94,55,43.75,58.75,4R/1/.08/2 10R/4/.08/3,5R/2/.11/4,5R/6/.25/6 10R/3/.08/5,2R/5/.15/5,,,広島,広島,53,11:21,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,7R,3,3875,B1,廣中　　良一,0,0,0.18,4.55,28.83,43.24,5.38,34.62,42.31,41,29.82,50.88,53,37.35,46.99,8R/3/.11/4,1R/2/.19/3 8R/1/.16/3,2R/4/.08/3 6R/5/.21/4,5R/5/.16/6,,,山口,山口,49,11:21,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,7R,4,4289,A2,落合　　直子,1,0,0.13,5.59,36.79,54.72,4.57,21.43,50.00,21,33.51,47.57,35,38.30,50.00,2R/1/.17/1 10R/3/.14/2,4R/5/.35/3,3R/3/.03/1 12R/2/.16/3,4R/6/.30/4,,,大阪,大阪,41,11:21,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,7R,5,5459,B2,田中　　きら,0,0,,1.05,0.00,0.00,0.00,0.00,0.00,7,40.91,58.59,30,25.56,44.44,3R/6/.19/6 9R/6/.15/6,7R/6/.16/6,1R/6/.17/6 7R/6/.23/6,9R/6/.22/6,2R/6/.14/5,,山口,山口,19,11:21,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,7R,6,4218,A1,吉川　　喜継,0,0,0.15,6.38,50.00,67.86,5.00,33.33,44.44,11,30.00,50.00,37,36.36,56.82,6R/3/.18/3 12R/4/.10/4,5R/1/.08/1 12R/4/.09/3,10R/2/.06/2,1R/1/.07/1 9R/5/.15/3,,,滋賀,滋賀,44,11:21,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,8R,1,5395,B1,日高　龍之介,0,0,0.19,2.18,4.23,11.27,2.26,9.30,9.30,26,31.87,53.30,39,45.57,56.96,4R/5/.09/6,1R/6/.31/5 6R/6/.09/6,1R/2/.20/4 6R/6/.23/6,1R/3/.06/4,2R/3/.18/6,,佐賀,宮崎,24,11:49,第１４回サッポロビールカップ,８っぴータイム,５日目
唐津,23,20260725,8R,2,3430,B1,角浜　　　修,0,0,0.17,4.18,23.60,34.83,2.38,0.00,6.25,40,44.26,64.48,11,25.61,31.71,9R/5/.17/5,2R/4/.15/6 8R/3/.19/4,7R/1/.08/2,3R/2/.11/2 8R/5/.20/5,,,広島,広島,58,11:49,第１４回サッポロビールカップ,８っぴータイム,５日目
唐津,23,20260725,8R,3,3998,B1,冨成　　謙児,0,0,0.17,4.51,27.84,37.11,5.18,34.33,51.49,24,31.16,51.26,48,28.41,47.73,6R/4/.23/5,3R/5/.19/5 10R/1/.12/2,4R/6/.30/6,2R/3/.12/2 9R/2/.13/4,1R/5/.11/6,,佐賀,佐賀,47,11:49,第１４回サッポロビールカップ,８っぴータイム,５日目
唐津,23,20260725,8R,4,4633,A2,森　　　智也,0,0,0.17,5.61,33.61,57.14,5.78,44.44,61.11,47,33.82,49.51,5,31.87,48.35,5R/3/.15/2 10R/2/.12/6,11R/6/.13/3,2R/1/.08/2 7R/3/.16/4,10R/5/.16/5,,,兵庫,兵庫,37,11:49,第１４回サッポロビールカップ,８っぴータイム,５日目
唐津,23,20260725,8R,5,4085,B1,荻野　　裕介,0,0,0.20,5.36,34.48,55.17,0.00,0.00,0.00,27,33.33,53.89,4,21.69,32.53,1R/5/.16/4 7R/3/.27/5,8R/2/.19/2,6R/1/.22/2,3R/6/.14/5 9R/4/.21/5,,,東京,東京,46,11:49,第１４回サッポロビールカップ,８っぴータイム,５日目
唐津,23,20260725,8R,6,5397,B2,寺田　　夢生,1,0,0.18,1.46,0.00,3.17,1.00,0.00,0.00,35,39.36,52.13,27,25.00,40.22,5R/6/.09/6,1R/4/.30/6 5R/5/.19/5,3R/4/.01/3,7R/5/.28/5,,,山口,山口,24,11:49,第１４回サッポロビールカップ,８っぴータイム,５日目
唐津,23,20260725,9R,1,4365,A2,盛本　　真輔,0,0,0.18,6.03,44.57,58.70,5.75,37.50,50.00,1,31.79,43.35,59,38.89,57.78,11R/6/.21/5,4R/3/.21/4 9R/5/.24/2,4R/2/.31/4 10R/1/.08/1,11R/3/.21/5,,,兵庫,兵庫,40,12:25,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,9R,2,5006,B1,久保原　秀人,0,0,0.20,3.38,14.89,27.66,2.00,0.00,0.00,17,28.76,37.91,29,41.38,56.32,5R/4/.09/5,3R/2/.20/6 8R/5/.26/5,2R/3/.08/5 8R/1/.34/6,6R/5/.22/6,3R/4/.01/4,,群馬,群馬,29,12:25,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,9R,3,4248,B1,岡本　　　大,0,0,0.17,4.70,25.29,45.98,3.72,6.90,20.69,34,34.44,48.34,46,18.68,31.87,2R/4/.21/5 9R/1/.07/2,6R/5/.10/5,1R/4/.23/5 5R/3/.23/4,5R/2/.11/4,3R/2/.11/5,,長崎,長崎,44,12:25,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,9R,4,4460,A2,後藤　　翔之,0,0,0.14,6.03,43.14,63.73,4.44,11.11,33.33,52,33.51,53.51,12,39.51,61.73,11R/4/.25/4,3R/1/.16/2 7R/2/.21/3,6R/2/.22/3 10R/4/.09/4,2R/2/.08/3 12R/6/.11/6,1R/1/.08/3,,東京,東京,40,12:25,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,9R,5,4905,B1,土井　　祥伍,0,0,0.21,4.60,22.89,38.55,4.29,42.86,42.86,28,39.44,56.11,8,41.94,61.29,2R/3/.20/4 8R/2/.16/3,2R/6/.14/5,5R/5/.25/5,1R/4/.12/5 7R/1/.29/2,2R/4/.17/3,,大阪,大阪,31,12:25,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,9R,6,4936,A2,戸敷　　晃美,2,0,0.16,6.25,44.30,64.56,5.48,36.00,60.00,18,36.87,57.58,31,36.99,54.79,4R/6/.08/4 9R/2/.15/1,6R/4/.18/3 12R/3/.10/2,9R/4/.24/2,6R/6/.24/3,,,福岡,宮崎,29,12:25,第１４回サッポロビールカップ,一般,５日目
唐津,23,20260725,10R,1,4950,A1,高岡　　竜也,0,0,0.16,6.65,52.07,66.12,3.67,11.11,33.33,5,37.08,55.06,57,30.49,47.56,1R/1/.19/1 9R/4/.11/3,4R/2/.17/1 10R/5/.16/1,11R/3/.17/3,5R/1/.11/1 12R/4/.17/3,6R/6/.22/4,,山口,山口,33,13:00,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,10R,2,4411,A2,沢田　　昭宏,0,0,0.19,5.65,36.92,56.15,6.25,43.75,68.75,23,23.08,41.03,19,35.48,51.61,7R/2/.14/1,2R/1/.17/1 10R/3/.11/4,4R/5/.34/1 12R/6/.37/4,6R/4/.26/2 12R/2/.16/1,2R/1/.11/1,,大阪,大阪,40,13:00,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,10R,3,5267,A1,石本　　裕武,0,0,0.15,6.69,47.75,63.96,6.40,50.00,70.00,22,38.83,56.38,56,32.95,51.14,4R/2/.12/1 12R/5/.08/2,3R/4/.20/1 11R/1/.19/6,9R/2/.16/1,4R/4/.15/5 12R/3/.19/5,5R/1/.14/2,,大阪,大阪,25,13:00,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,10R,4,4216,B1,星　　　栄爾,0,0,0.15,4.53,23.16,46.32,5.65,38.46,53.85,10,37.44,55.90,42,27.27,48.05,4R/4/.11/3 11R/1/.12/1,3R/6/.15/4,7R/2/.10/1 12R/5/.25/5,4R/3/.11/3,3R/3/.09/3,,静岡,福島,41,13:00,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,10R,5,4962,A2,畑　　　竜生,0,0,0.17,5.19,30.84,50.47,0.00,0.00,0.00,31,38.25,56.83,14,31.11,55.56,3R/1/.14/1 11R/3/.22/3,9R/6/.24/5,6R/3/.19/1 11R/2/.17/5,7R/4/.32/3 12R/5/.09/4,4R/2/.14/2,,三重,三重,29,13:00,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,10R,6,3987,A1,後藤　　正宗,0,0,0.17,6.18,42.86,63.81,6.74,52.63,73.68,53,21.51,42.44,3,34.88,46.51,10R/6/.06/5,2R/2/.12/2 12R/5/.09/5,4R/4/.22/2 11R/1/.21/6,4R/2/.13/2 9R/3/.13/1,3R/1/.13/1,,静岡,静岡,48,13:00,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,11R,1,4497,A1,桑原　　　悠,0,0,0.14,7.39,56.00,69.60,6.91,45.45,68.18,50,38.69,50.60,33,14.29,22.62,5R/1/.16/1 12R/3/.09/3,10R/4/.12/3,8R/5/.18/2 12R/1/.16/1,7R/2/.26/1 11R/4/.19/3,4R/6/.13/3,,長崎,長崎,39,13:33,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,11R,2,4102,A1,益田　　啓司,0,0,0.15,6.38,49.24,63.64,7.18,50.00,77.50,13,29.13,46.60,2,35.16,45.05,7R/5/.17/2 11R/2/.24/2,5R/4/.16/3,5R/1/.17/1 12R/3/.15/2,3R/1/.07/1 10R/4/.14/3,5R/6/.09/3,,福岡,大分,47,13:33,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,11R,3,4362,A1,土屋　　智則,0,0,0.15,6.70,46.43,64.29,6.25,37.50,50.00,37,33.67,48.47,16,39.02,51.22,3R/3/.21/4 12R/2/.11/6,8R/4/.21/1 12R/1/.17/1,9R/5/.21/3,3R/4/.16/4 11R/1/.17/1,2R/2/.14/2,,群馬,群馬,41,13:33,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,11R,4,4092,B1,岡部　　大輔,0,0,0.16,4.82,25.00,42.86,5.52,36.70,54.13,42,37.06,54.31,52,34.09,46.59,3R/5/.17/2 10R/1/.08/1,11R/2/.20/2,1R/3/.23/2 10R/6/.13/6,7R/3/.25/4,5R/5/.14/5,,佐賀,佐賀,45,13:33,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,11R,5,5004,A2,河野　　主樹,0,0,0.15,5.98,40.83,60.00,3.63,25.00,37.50,2,38.62,53.97,10,42.67,57.33,6R/2/.15/2,6R/3/.12/2 11R/5/.12/5,11R/6/.12/4,5R/3/.16/3 9R/1/.06/2,4R/4/.10/5,,大阪,大阪,30,13:33,第１４回サッポロビールカップ,準優勝戦,５日目
唐津,23,20260725,11R,6,5140,B1,吉田　　彩乃,0,0,0.18,4.77,25.32,45.57,4.93,26.67,46.67,48,29.71,45.14,38,37.21,66.28,3R/4/.20/3,1R/5/.29/4 7R/1/.22/2,3R/2/.02/2 8R/3/.21/1,1R/6/.16/6,7R/1/.22/4,,静岡,静岡,25,13:33,第１４回サッポロビールカップ,準優勝戦,５日目
