登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
4059,2026-03-07,2026-09-05,65,2,1,0,0,1,0,0,0.0,0.0,-0.13,0.0,10,0.0,40.0,30.0
4060,2026-03-07,2026-09-05,94,10,7,0,2,0,1,0,20.0,0.0,-0.01,0.0,13,30.8,0.0,7.7
4061,2026-03-07,2026-09-05,136,48,26,3,7,11,1,0,14.6,6.2,-0.01,0.0,35,5.7,14.3,2.9
4062,2026-03-07,2026-09-05,68,8,4,1,3,0,0,0,37.5,12.5,-0.05,0.0,9,11.1,22.2,22.2
4063,2026-03-07,2026-09-05,138,31,20,3,3,2,3,0,9.7,9.7,0.15,4.4,32,6.2,12.5,12.5
4064,2026-03-07,2026-09-05,157,38,30,2,2,2,2,0,5.3,5.3,0.06,2.0,39,5.1,7.7,7.7
4065,2026-03-07,2026-09-05,94,16,6,1,6,2,1,0,37.5,6.2,0.0,0.0,16,31.2,12.5,12.5
4066,2026-03-07,2026-09-05,127,25,14,1,5,1,1,3,20.0,4.0,-0.05,0.0,23,8.7,4.3,13.0
4067,2026-03-07,2026-09-05,144,41,13,5,12,9,2,0,29.3,12.2,0.01,0.0,26,3.8,19.2,23.1
4068,2026-03-07,2026-09-05,120,7,6,1,0,0,0,0,0.0,14.3,-0.04,0.0,18,22.2,11.1,11.1
4069,2026-03-07,2026-09-05,126,21,12,4,0,2,3,0,0.0,19.0,-0.01,0.0,25,8.0,16.0,16.0
4071,2026-03-07,2026-09-05,78,10,6,0,0,4,0,0,0.0,0.0,0.01,0.0,11,0.0,27.3,9.1
4072,2026-03-07,2026-09-05,119,50,23,9,10,6,2,0,20.0,18.0,-0.06,0.0,27,3.7,3.7,0.0
4073,2026-03-07,2026-09-05,127,34,21,2,3,7,1,0,8.8,5.9,-0.01,0.8,27,0.0,7.4,3.7
4074,2026-03-07,2026-09-05,152,40,22,10,1,7,0,0,2.5,25.0,0.03,0.0,35,11.4,11.4,8.6
4075,2026-03-07,2026-09-05,115,33,14,4,6,6,3,0,18.2,12.1,-0.01,0.0,21,9.5,9.5,0.0
4076,2026-03-07,2026-09-05,139,13,7,1,2,2,1,0,15.4,7.7,-0.1,0.0,23,30.4,8.7,26.1
4077,2026-03-07,2026-09-05,116,28,12,5,5,0,5,1,17.9,17.9,-0.02,0.0,23,13.0,17.4,13.0
4079,2026-03-07,2026-09-05,151,33,22,4,3,3,1,0,9.1,12.1,0.01,0.7,32,15.6,3.1,9.4
4081,2026-03-07,2026-09-05,130,21,9,5,3,3,1,0,14.3,23.8,0.02,0.0,20,15.0,20.0,10.0
4082,2026-03-07,2026-09-05,116,24,9,5,5,4,1,0,20.8,20.8,-0.02,0.9,19,21.1,15.8,10.5
4083,2026-03-07,2026-09-05,140,54,25,8,10,6,5,0,18.5,14.8,0.14,2.9,34,5.9,11.8,5.9
4084,2026-03-07,2026-09-05,142,28,19,2,2,5,0,0,7.1,7.1,0.01,0.7,31,16.1,16.1,6.5
4085,2026-03-07,2026-09-05,94,11,4,2,1,3,1,0,9.1,18.2,-0.01,0.0,10,0.0,10.0,40.0
4086,2026-03-07,2026-09-05,140,33,19,3,5,4,2,0,15.2,9.1,-0.01,0.0,27,3.7,14.8,7.4
4089,2026-03-07,2026-09-05,121,22,13,2,1,4,2,0,4.5,9.1,-0.03,0.0,19,0.0,21.1,10.5
4090,2026-03-07,2026-09-05,72,17,8,1,2,3,3,0,11.8,5.9,-0.03,0.0,15,13.3,0.0,13.3
4092,2026-03-07,2026-09-05,95,13,9,1,2,0,1,0,15.4,7.7,-0.01,1.1,16,18.8,6.2,6.2
4093,2026-03-07,2026-09-05,98,10,6,0,3,0,1,0,30.0,0.0,0.04,1.0,16,18.8,12.5,18.8
4094,2026-03-07,2026-09-05,94,14,6,4,1,1,2,0,7.1,28.6,-0.03,0.0,14,14.3,14.3,7.1
4095,2026-03-07,2026-09-05,127,42,18,7,4,11,2,0,9.5,16.7,-0.01,0.0,28,7.1,17.9,3.6
4096,2026-03-07,2026-09-05,125,38,24,5,3,4,2,0,7.9,13.2,0.0,0.0,30,0.0,13.3,3.3
4097,2026-03-07,2026-09-05,87,0,0,0,0,0,0,0,,,-0.09,1.2,10,10.0,70.0,10.0
4098,2026-03-07,2026-09-05,97,7,5,1,1,0,0,0,14.3,14.3,0.0,0.0,15,26.7,20.0,20.0
4099,2026-03-07,2026-09-05,117,21,16,3,2,0,0,0,9.5,14.3,0.15,3.5,24,4.2,12.5,12.5
4100,2026-03-07,2026-09-05,106,15,9,0,2,3,1,0,13.3,0.0,-0.1,0.0,16,6.2,6.2,25.0
4102,2026-03-07,2026-09-05,157,43,23,6,10,2,2,0,23.3,14.0,-0.04,0.0,28,7.1,0.0,7.1
4103,2026-03-07,2026-09-05,92,2,1,1,0,0,0,0,0.0,50.0,-0.06,0.0,14,14.3,28.6,35.7
4104,2026-03-07,2026-09-05,101,11,5,1,3,1,1,0,27.3,9.1,-0.06,0.0,14,21.4,14.3,14.3
4105,2026-03-07,2026-09-05,112,11,5,3,1,2,0,0,9.1,27.3,-0.02,0.0,15,20.0,20.0,6.7
4106,2026-03-07,2026-09-05,87,5,2,0,2,1,0,0,40.0,0.0,0.03,1.2,9,11.1,22.2,33.3
4108,2026-03-07,2026-09-05,106,26,14,4,2,4,2,0,7.7,15.4,0.04,1.0,21,0.0,0.0,19.0
4109,2026-03-07,2026-09-05,131,26,16,1,4,5,0,0,15.4,3.8,0.05,0.8,22,4.5,9.1,9.1
4110,2026-03-07,2026-09-05,94,4,2,1,1,0,0,0,25.0,25.0,0.1,5.4,11,36.4,0.0,27.3
4111,2026-03-07,2026-09-05,121,23,13,2,4,2,2,0,17.4,8.7,0.01,0.9,22,13.6,9.1,18.2
4112,2026-03-07,2026-09-05,107,17,7,3,3,2,2,0,17.6,17.6,-0.04,0.0,15,0.0,20.0,20.0
4113,2026-03-07,2026-09-05,111,14,5,2,1,4,2,0,7.1,14.3,-0.07,0.0,15,6.7,26.7,20.0
4114,2026-03-07,2026-09-05,103,11,6,0,1,3,1,0,9.1,0.0,-0.01,0.0,14,14.3,14.3,7.1
4116,2026-03-07,2026-09-05,89,8,5,0,1,2,0,0,12.5,0.0,-0.06,0.0,11,0.0,36.4,9.1
4117,2026-03-07,2026-09-05,126,19,10,1,6,0,2,0,31.6,5.3,0.01,0.0,24,8.3,16.7,12.5
4118,2026-03-07,2026-09-05,135,25,11,4,3,5,1,1,12.0,16.0,0.01,0.7,25,4.0,24.0,24.0
4119,2026-03-07,2026-09-05,123,19,10,5,3,0,1,0,15.8,26.3,0.05,0.8,19,10.5,15.8,15.8
4120,2026-03-07,2026-09-05,149,27,19,4,3,1,0,0,11.1,14.8,0.0,0.0,30,3.3,30.0,3.3
4121,2026-03-07,2026-09-05,106,26,13,4,3,4,2,0,11.5,15.4,-0.01,0.0,23,0.0,13.0,21.7
4122,2026-03-07,2026-09-05,144,22,15,3,0,2,2,0,0.0,13.6,-0.01,0.0,29,6.9,10.3,24.1
4123,2026-03-07,2026-09-05,159,40,23,1,6,9,1,0,15.0,2.5,0.01,0.0,38,18.4,10.5,5.3
4124,2026-03-07,2026-09-05,112,26,15,4,1,3,3,0,3.8,15.4,0.02,0.0,22,0.0,13.6,9.1
4128,2026-03-07,2026-09-05,92,13,6,0,4,3,0,0,30.8,0.0,-0.08,0.0,13,23.1,7.7,23.1
4129,2026-03-07,2026-09-05,93,6,3,0,0,3,0,0,0.0,0.0,0.02,0.0,13,7.7,23.1,30.8
4131,2026-03-07,2026-09-05,122,25,14,5,4,2,0,0,16.0,20.0,-0.07,0.0,21,4.8,14.3,14.3
4133,2026-03-07,2026-09-05,106,23,11,4,1,4,2,1,4.3,17.4,-0.01,0.0,23,13.0,8.7,21.7
4134,2026-03-07,2026-09-05,122,18,9,3,2,3,1,0,11.1,16.7,-0.07,0.0,23,8.7,17.4,17.4
4136,2026-03-07,2026-09-05,76,17,9,3,2,2,1,0,11.8,17.6,0.01,0.0,15,6.7,6.7,13.3
4137,2026-03-07,2026-09-05,148,37,24,4,3,5,1,0,8.1,10.8,-0.03,0.0,34,5.9,14.7,8.8
4138,2026-03-07,2026-09-05,109,13,5,4,1,2,1,0,7.7,30.8,-0.08,0.0,15,33.3,20.0,13.3
4139,2026-03-07,2026-09-05,96,10,5,0,2,2,1,0,20.0,0.0,-0.12,0.0,11,18.2,9.1,27.3
4140,2026-03-07,2026-09-05,90,20,14,0,2,2,2,0,10.0,0.0,0.01,0.0,19,15.8,0.0,10.5
4142,2026-03-07,2026-09-05,121,16,9,3,2,1,1,0,12.5,18.8,0.0,0.0,23,17.4,21.7,8.7
4143,2026-03-07,2026-09-05,95,5,1,1,2,1,0,0,40.0,20.0,-0.02,0.0,10,20.0,40.0,20.0
4144,2026-03-07,2026-09-05,109,21,13,3,3,0,2,0,14.3,14.3,0.04,0.9,18,0.0,16.7,5.6
4145,2026-03-07,2026-09-05,103,3,1,1,0,1,0,0,0.0,33.3,0.0,0.0,14,28.6,21.4,28.6
4146,2026-03-07,2026-09-05,111,13,6,1,0,4,1,1,0.0,7.7,-0.11,0.0,18,22.2,11.1,16.7
4148,2026-03-07,2026-09-05,121,22,11,6,2,1,2,0,9.1,27.3,0.22,6.8,23,13.0,26.1,8.7
4150,2026-03-07,2026-09-05,125,31,12,6,6,4,3,0,19.4,19.4,-0.04,0.0,21,9.5,19.0,0.0
4151,2026-03-07,2026-09-05,106,12,7,2,0,2,1,0,0.0,16.7,0.18,4.9,15,26.7,0.0,20.0
4152,2026-03-07,2026-09-05,108,21,11,3,1,2,4,0,4.8,14.3,0.0,0.0,22,4.5,31.8,4.5
4154,2026-03-07,2026-09-05,113,13,7,2,2,1,1,0,15.4,15.4,-0.01,0.9,19,5.3,15.8,21.1
4155,2026-03-07,2026-09-05,122,27,14,4,1,6,2,0,3.7,14.8,0.01,0.0,29,13.8,27.6,0.0
4156,2026-03-07,2026-09-05,120,21,11,4,4,2,0,0,19.0,19.0,-0.06,0.0,24,8.3,20.8,8.3
4158,2026-03-07,2026-09-05,107,14,9,0,1,2,2,0,7.1,0.0,-0.07,0.0,17,11.8,23.5,11.8
4159,2026-03-07,2026-09-05,138,32,14,6,7,3,2,0,21.9,18.8,0.03,0.0,26,19.2,7.7,15.4
4161,2026-03-07,2026-09-05,135,13,8,2,1,1,1,0,7.7,15.4,-0.01,0.7,25,8.0,24.0,24.0
4162,2026-03-07,2026-09-05,8,2,1,0,1,0,0,0,50.0,0.0,-0.38,0.0,1,0.0,0.0,0.0
4163,2026-03-07,2026-09-05,134,26,12,1,7,1,5,0,26.9,3.8,0.06,0.0,24,12.5,8.3,12.5
4164,2026-03-07,2026-09-05,111,4,2,1,0,0,1,0,0.0,25.0,0.02,1.0,15,26.7,40.0,6.7
4166,2026-03-07,2026-09-05,132,42,26,3,4,6,3,0,9.5,7.1,-0.02,0.0,33,6.1,0.0,9.1
4167,2026-03-07,2026-09-05,98,7,6,0,0,0,1,0,0.0,0.0,-0.07,0.0,14,21.4,7.1,7.1
4168,2026-03-07,2026-09-05,124,35,18,2,4,9,2,0,11.4,5.7,0.23,6.5,27,11.1,3.7,14.8
4169,2026-03-07,2026-09-05,100,6,2,0,2,2,0,0,33.3,0.0,-0.04,0.0,16,31.2,25.0,6.2
4171,2026-03-07,2026-09-05,133,28,17,3,3,4,1,0,10.7,10.7,0.03,1.6,30,23.3,6.7,6.7
4172,2026-03-07,2026-09-05,131,21,10,5,1,3,2,0,4.8,23.8,0.01,0.0,25,24.0,16.0,12.0
4173,2026-03-07,2026-09-05,111,15,10,1,0,3,1,0,0.0,6.7,-0.06,0.0,16,6.2,12.5,6.2
4174,2026-03-07,2026-09-05,142,31,19,4,2,3,3,0,6.5,12.9,0.29,7.4,35,11.4,17.1,0.0
4175,2026-03-07,2026-09-05,102,20,15,2,0,2,1,0,0.0,10.0,0.0,0.0,20,10.0,5.0,5.0
4176,2026-03-07,2026-09-05,58,3,0,0,1,1,1,0,33.3,0.0,-0.04,0.0,9,44.4,44.4,0.0
4177,2026-03-07,2026-09-05,95,14,7,1,2,1,2,1,14.3,7.1,-0.14,0.0,16,25.0,6.2,6.2
4179,2026-03-07,2026-09-05,127,18,10,5,0,1,2,0,0.0,27.8,0.02,0.0,21,19.0,19.0,0.0
4180,2026-03-07,2026-09-05,133,23,15,4,4,0,0,0,17.4,17.4,-0.03,0.0,24,8.3,20.8,4.2
4181,2026-03-07,2026-09-05,105,3,2,1,0,0,0,0,0.0,33.3,0.15,5.9,12,16.7,16.7,25.0
4182,2026-03-07,2026-09-05,134,12,6,3,2,0,1,0,16.7,25.0,0.01,0.8,22,18.2,22.7,22.7
4183,2026-03-07,2026-09-05,64,14,7,0,4,2,1,0,28.6,0.0,-0.05,0.0,10,10.0,10.0,10.0
4184,2026-03-07,2026-09-05,102,36,18,6,7,1,4,0,19.4,16.7,0.01,0.0,22,0.0,0.0,13.6
4186,2026-03-07,2026-09-05,103,5,3,0,2,0,0,0,40.0,0.0,-0.03,0.0,15,40.0,13.3,13.3
4188,2026-03-07,2026-09-05,136,53,27,8,9,7,2,0,17.0,15.1,0.01,1.5,34,5.9,2.9,8.8
4189,2026-03-07,2026-09-05,133,28,15,2,4,3,3,1,14.3,7.1,0.18,3.1,30,6.7,26.7,10.0
4190,2026-03-07,2026-09-05,88,22,8,4,4,1,5,0,18.2,18.2,0.0,0.0,16,0.0,12.5,18.8
4191,2026-03-07,2026-09-05,114,30,13,4,3,5,5,0,10.0,13.3,0.02,0.0,22,4.5,18.2,9.1
4193,2026-03-07,2026-09-05,146,41,20,7,11,1,2,0,26.8,17.1,0.06,2.1,29,13.8,3.4,10.3
4195,2026-03-07,2026-09-05,86,13,5,3,2,2,1,0,15.4,23.1,-0.02,0.0,13,23.1,15.4,23.1
4196,2026-03-07,2026-09-05,118,7,5,1,1,0,0,0,14.3,14.3,-0.1,0.0,14,21.4,21.4,14.3
4197,2026-03-07,2026-09-05,101,14,7,1,4,0,1,1,28.6,7.1,0.0,1.1,15,26.7,13.3,6.7
4199,2026-03-07,2026-09-05,160,39,23,3,9,2,1,1,23.1,7.7,0.81,26.4,33,15.2,3.0,6.1
4200,2026-03-07,2026-09-05,109,7,5,0,1,0,1,0,14.3,0.0,-0.01,0.0,15,13.3,40.0,6.7
4201,2026-03-07,2026-09-05,128,11,4,2,2,1,2,0,18.2,18.2,0.0,0.0,19,10.5,36.8,26.3
4202,2026-03-07,2026-09-05,93,7,4,1,0,2,0,0,0.0,14.3,-0.04,0.0,13,15.4,38.5,0.0
4203,2026-03-07,2026-09-05,98,12,6,0,2,3,1,0,16.7,0.0,0.0,0.0,15,0.0,13.3,33.3
4204,2026-03-07,2026-09-05,90,17,7,1,4,4,1,0,23.5,5.9,-0.02,1.1,15,26.7,6.7,13.3
4205,2026-03-07,2026-09-05,110,36,21,5,0,7,3,0,0.0,13.9,-0.02,0.0,27,3.7,7.4,3.7
4207,2026-03-07,2026-09-05,107,27,12,1,8,3,1,2,29.6,3.7,-0.04,0.0,24,8.3,20.8,4.2
4208,2026-03-07,2026-09-05,148,50,31,6,4,8,1,0,8.0,12.0,0.01,0.0,38,2.6,7.9,2.6
4209,2026-03-07,2026-09-05,109,22,11,2,3,4,2,0,13.6,9.1,-0.01,0.0,21,14.3,19.0,9.5
4210,2026-03-07,2026-09-05,131,22,14,2,0,0,6,0,0.0,9.1,0.03,1.5,27,11.1,11.1,14.8
4211,2026-03-07,2026-09-05,109,14,8,0,4,2,0,0,28.6,0.0,-0.12,0.0,22,18.2,9.1,22.7
4213,2026-03-07,2026-09-05,103,5,1,0,3,1,0,0,60.0,0.0,-0.24,0.0,11,9.1,18.2,27.3
4214,2026-03-07,2026-09-05,114,19,16,3,0,0,0,0,0.0,15.8,0.04,0.9,20,5.0,5.0,5.0
4215,2026-03-07,2026-09-05,125,20,8,0,3,8,0,1,15.0,0.0,0.02,0.0,25,16.0,28.0,20.0
4216,2026-03-07,2026-09-05,113,12,7,2,3,0,0,0,25.0,16.7,-0.14,0.0,17,23.5,0.0,29.4
4218,2026-03-07,2026-09-05,121,26,16,5,0,3,2,0,0.0,19.2,0.55,17.4,23,4.3,8.7,8.7
4219,2026-03-07,2026-09-05,94,4,2,1,0,0,1,0,0.0,25.0,-0.05,0.0,10,30.0,30.0,10.0
4220,2026-03-07,2026-09-05,118,26,12,2,7,4,1,0,26.9,7.7,0.06,0.0,15,6.7,13.3,0.0
4224,2026-03-07,2026-09-05,113,9,4,4,1,0,0,0,11.1,44.4,0.03,0.0,17,5.9,29.4,35.3
4225,2026-03-07,2026-09-05,95,16,8,3,1,0,4,0,6.2,18.8,0.13,2.2,18,11.1,22.2,5.6
4226,2026-03-07,2026-09-05,111,11,7,0,1,2,1,0,9.1,0.0,-0.05,0.0,15,13.3,13.3,20.0
4227,2026-03-07,2026-09-05,115,21,11,1,5,2,2,0,23.8,4.8,0.03,0.0,20,15.0,5.0,20.0
4228,2026-03-07,2026-09-05,120,32,14,3,9,4,2,0,28.1,9.4,-0.08,0.0,22,13.6,9.1,9.1
4229,2026-03-07,2026-09-05,86,3,2,0,0,0,1,0,0.0,0.0,0.02,1.2,11,18.2,36.4,9.1
4230,2026-03-07,2026-09-05,99,29,11,2,9,6,1,0,31.0,6.9,-0.01,1.0,14,7.1,0.0,7.1
4231,2026-03-07,2026-09-05,135,23,9,6,4,3,1,0,17.4,26.1,0.04,1.5,26,23.1,19.2,11.5
4232,2026-03-07,2026-09-05,103,21,5,1,10,3,1,1,47.6,4.8,0.04,0.0,13,15.4,15.4,23.1
4233,2026-03-07,2026-09-05,136,34,15,6,4,5,4,0,11.8,17.6,0.03,0.8,28,7.1,10.7,14.3
4234,2026-03-07,2026-09-05,86,10,6,0,2,1,1,0,20.0,0.0,-0.04,0.0,11,9.1,9.1,9.1
4236,2026-03-07,2026-09-05,131,48,32,0,8,6,1,1,16.7,0.0,0.01,0.0,40,2.5,0.0,15.0
4237,2026-03-07,2026-09-05,122,34,17,4,8,4,1,0,23.5,11.8,0.1,3.3,28,10.7,14.3,10.7
4238,2026-03-07,2026-09-05,97,35,21,4,3,5,2,0,8.6,11.4,0.38,10.3,24,0.0,12.5,0.0
4239,2026-03-07,2026-09-05,115,31,21,3,3,2,1,1,9.7,9.7,0.02,0.0,29,10.3,6.9,6.9
4240,2026-03-07,2026-09-05,105,20,11,2,2,2,3,0,10.0,10.0,0.04,0.0,22,13.6,9.1,13.6
4241,2026-03-07,2026-09-05,122,16,11,2,1,1,1,0,6.2,12.5,-0.03,0.8,19,10.5,10.5,21.1
4243,2026-03-07,2026-09-05,112,21,10,3,1,5,2,0,4.8,14.3,0.02,0.9,20,15.0,15.0,5.0
4244,2026-03-07,2026-09-05,63,5,4,0,1,0,0,0,20.0,0.0,-0.02,0.0,9,33.3,11.1,0.0
4245,2026-03-07,2026-09-05,92,9,5,3,1,0,0,0,11.1,33.3,-0.07,0.0,15,20.0,26.7,6.7
4246,2026-03-07,2026-09-05,103,3,2,1,0,0,0,0,0.0,33.3,0.0,0.0,16,12.5,37.5,25.0
4247,2026-03-07,2026-09-05,102,13,5,0,5,1,1,1,38.5,0.0,-0.03,0.0,14,0.0,42.9,14.3
4248,2026-03-07,2026-09-05,99,6,3,0,1,2,0,0,16.7,0.0,0.0,1.1,12,16.7,16.7,33.3
4251,2026-03-07,2026-09-05,108,9,3,3,0,3,0,0,0.0,33.3,-0.08,0.0,11,36.4,27.3,0.0
4252,2026-03-07,2026-09-05,111,14,6,1,6,0,1,0,42.9,7.1,-0.08,0.0,16,18.8,18.8,12.5
4253,2026-03-07,2026-09-05,121,8,7,1,0,0,0,0,0.0,12.5,0.0,0.0,15,20.0,13.3,13.3
4254,2026-03-07,2026-09-05,68,11,5,0,2,1,1,2,18.2,0.0,-0.03,0.0,13,0.0,15.4,46.2
4256,2026-03-07,2026-09-05,136,32,19,5,5,2,1,0,15.6,15.6,0.01,0.8,30,13.3,6.7,13.3
4257,2026-03-07,2026-09-05,98,15,8,0,3,4,0,0,20.0,0.0,-0.07,0.0,14,21.4,14.3,7.1
4258,2026-03-07,2026-09-05,101,10,5,4,1,0,0,0,10.0,40.0,-0.09,0.0,17,5.9,35.3,23.5
4259,2026-03-07,2026-09-05,143,29,20,5,1,2,1,0,3.4,17.2,0.03,0.7,29,6.9,6.9,13.8
4260,2026-03-07,2026-09-05,133,24,10,5,3,3,3,0,12.5,20.8,-0.03,0.0,22,13.6,18.2,9.1
4261,2026-03-07,2026-09-05,132,25,16,1,1,5,2,0,4.0,4.0,-0.01,0.0,25,16.0,4.0,12.0
4262,2026-03-07,2026-09-05,141,48,27,12,2,6,1,0,4.2,25.0,0.05,1.4,36,2.8,8.3,8.3
4263,2026-03-07,2026-09-05,112,13,9,2,0,2,0,0,0.0,15.4,-0.08,0.0,18,11.1,16.7,11.1
4264,2026-03-07,2026-09-05,122,27,16,4,2,3,2,0,7.4,14.8,-0.01,0.0,30,16.7,13.3,3.3
4266,2026-03-07,2026-09-05,122,34,24,2,3,3,2,0,8.8,5.9,0.03,0.0,29,6.9,6.9,3.4
4268,2026-03-07,2026-09-05,26,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,33.3,33.3,0.0
4269,2026-03-07,2026-09-05,122,35,12,5,5,9,4,0,14.3,14.3,0.03,0.0,26,19.2,11.5,7.7
4270,2026-03-07,2026-09-05,93,15,9,3,2,1,0,0,13.3,20.0,0.0,0.0,14,0.0,7.1,28.6
4271,2026-03-07,2026-09-05,102,10,4,2,1,2,1,0,10.0,20.0,-0.04,1.0,16,12.5,18.8,37.5
4272,2026-03-07,2026-09-05,107,7,3,2,1,0,1,0,14.3,28.6,-0.1,0.0,14,14.3,35.7,21.4
4273,2026-03-07,2026-09-05,111,12,7,1,2,2,0,0,16.7,8.3,-0.06,0.0,16,12.5,31.2,12.5
4274,2026-03-07,2026-09-05,109,14,4,4,3,2,1,0,21.4,28.6,-0.04,0.0,13,7.7,15.4,30.8
4275,2026-03-07,2026-09-05,76,1,1,0,0,0,0,0,0.0,0.0,-0.11,0.0,11,0.0,36.4,45.5
4276,2026-03-07,2026-09-05,115,29,11,5,8,3,2,0,27.6,17.2,-0.02,0.0,21,19.0,14.3,9.5
4277,2026-03-07,2026-09-05,99,14,6,0,3,3,2,0,21.4,0.0,-0.03,0.0,12,25.0,0.0,8.3
4278,2026-03-07,2026-09-05,141,44,25,7,3,6,3,0,6.8,15.9,0.01,0.0,34,2.9,8.8,8.8
4281,2026-03-07,2026-09-05,105,15,9,2,3,0,1,0,20.0,13.3,0.01,0.0,15,13.3,13.3,6.7
4283,2026-03-07,2026-09-05,87,3,2,1,0,0,0,0,0.0,33.3,-0.05,0.0,11,9.1,54.5,18.2
4286,2026-03-07,2026-09-05,147,24,10,5,2,2,5,0,8.3,20.8,0.11,2.8,31,16.1,16.1,22.6
4287,2026-03-07,2026-09-05,118,28,18,3,5,0,2,0,17.9,10.7,-0.03,0.0,29,13.8,6.9,6.9
4288,2026-03-07,2026-09-05,133,51,24,4,14,7,2,0,27.5,7.8,0.02,0.0,36,8.3,8.3,8.3
4289,2026-03-07,2026-09-05,106,23,12,3,3,2,2,1,13.0,13.0,-0.01,1.0,20,15.0,15.0,5.0
4290,2026-03-07,2026-09-05,138,28,16,3,3,3,3,0,10.7,10.7,-0.03,0.0,30,20.0,13.3,10.0
4292,2026-03-07,2026-09-05,128,34,17,5,4,6,2,0,11.8,14.7,0.02,0.8,29,3.4,17.2,10.3
4293,2026-03-07,2026-09-05,126,16,11,2,3,0,0,0,18.8,12.5,-0.03,0.0,22,4.5,22.7,13.6
4294,2026-03-07,2026-09-05,127,38,15,5,12,4,2,0,31.6,13.2,-0.04,0.8,27,18.5,7.4,11.1
4295,2026-03-07,2026-09-05,149,50,25,1,13,5,6,0,26.0,2.0,0.02,0.7,38,7.9,5.3,7.9
4296,2026-03-07,2026-09-05,59,14,8,1,1,1,3,0,7.1,7.1,-0.05,0.0,13,0.0,7.7,23.1
4297,2026-03-07,2026-09-05,122,35,17,0,10,8,0,0,28.6,0.0,0.03,1.6,24,4.2,12.5,8.3
4298,2026-03-07,2026-09-05,143,22,10,1,5,3,3,0,22.7,4.5,0.11,2.8,29,20.7,13.8,24.1
4299,2026-03-07,2026-09-05,81,4,1,1,0,1,1,0,0.0,25.0,-0.07,0.0,10,30.0,40.0,10.0
4300,2026-03-07,2026-09-05,117,12,7,2,1,1,1,0,8.3,16.7,0.02,0.0,21,9.5,23.8,23.8
4301,2026-03-07,2026-09-05,89,9,7,2,0,0,0,0,0.0,22.2,0.24,5.8,14,7.1,14.3,28.6
4302,2026-03-07,2026-09-05,130,38,22,4,4,5,2,1,10.5,10.5,0.42,12.8,30,6.7,6.7,6.7
4303,2026-03-07,2026-09-05,83,7,5,0,0,2,0,0,0.0,0.0,-0.04,0.0,10,10.0,10.0,10.0
4305,2026-03-07,2026-09-05,116,37,17,6,6,7,1,0,16.2,16.2,0.0,0.9,25,4.0,8.0,12.0
4306,2026-03-07,2026-09-05,116,9,4,3,1,1,0,0,11.1,33.3,0.02,0.9,21,33.3,19.0,23.8
4308,2026-03-07,2026-09-05,132,33,23,3,1,4,2,0,3.0,9.1,-0.01,0.0,32,6.2,6.2,6.2
4311,2026-03-07,2026-09-05,115,32,20,1,2,5,3,1,6.2,3.1,0.1,1.8,28,7.1,3.6,14.3
4313,2026-03-07,2026-09-05,107,18,11,2,2,1,2,0,11.1,11.1,0.0,0.0,16,6.2,12.5,6.2
4314,2026-03-07,2026-09-05,107,21,15,1,2,2,1,0,9.5,4.8,-0.02,0.0,22,9.1,4.5,13.6
4315,2026-03-07,2026-09-05,107,16,4,4,6,2,0,0,37.5,25.0,-0.04,0.0,16,18.8,31.2,18.8
4317,2026-03-07,2026-09-05,112,17,10,2,3,1,1,0,17.6,11.8,-0.03,0.0,18,22.2,16.7,5.6
4318,2026-03-07,2026-09-05,99,9,7,0,0,0,1,1,0.0,0.0,-0.11,0.0,18,22.2,16.7,5.6
4319,2026-03-07,2026-09-05,147,22,12,2,2,4,1,1,9.1,9.1,-0.03,0.7,26,15.4,11.5,26.9
4320,2026-03-07,2026-09-05,106,43,25,8,6,3,1,0,14.0,18.6,0.16,4.7,28,0.0,3.6,3.6
4323,2026-03-07,2026-09-05,111,18,8,3,1,3,3,0,5.6,16.7,-0.06,0.0,17,11.8,5.9,23.5
4324,2026-03-07,2026-09-05,151,48,23,9,2,12,2,0,4.2,18.8,0.4,9.9,34,2.9,14.7,14.7
4325,2026-03-07,2026-09-05,98,5,4,0,1,0,0,0,20.0,0.0,-0.1,0.0,14,28.6,14.3,21.4
4327,2026-03-07,2026-09-05,106,7,5,0,1,1,0,0,14.3,0.0,-0.05,0.0,14,7.1,21.4,35.7
4329,2026-03-07,2026-09-05,103,9,6,0,2,0,1,0,22.2,0.0,-0.03,0.0,15,26.7,6.7,20.0
4330,2026-03-07,2026-09-05,132,33,18,3,6,5,1,0,18.2,9.1,0.12,3.8,26,0.0,19.2,7.7
4331,2026-03-07,2026-09-05,135,33,20,7,3,2,1,0,9.1,21.2,0.01,1.6,27,7.4,3.7,11.1
4332,2026-03-07,2026-09-05,86,9,4,3,1,0,1,0,11.1,33.3,-0.09,0.0,11,0.0,18.2,27.3
4335,2026-03-07,2026-09-05,111,31,15,3,3,6,4,0,9.7,9.7,-0.05,0.0,28,21.4,0.0,14.3
4336,2026-03-07,2026-09-05,104,12,9,1,0,1,1,0,0.0,8.3,-0.01,0.0,13,7.7,15.4,7.7
