rep,nullA_T,nullB_T,nullA_qSpearman,nullB_qSpearman,nullA_T_d2,nullA_T_d3,nullA_T_d4,nullA_T_d5,nullA_T_d6,nullA_T_d7,nullA_T_d8,nullA_T_d9,nullA_T_d10,nullA_T_d11,nullA_eqT,nullB_qT
326,0.001232,0.001831,0.027241,0.026053,-0.000983,0.005967,0.003857,0.001229,0.002966,0.006217,0.000352,0.004158,-0.002324,0.008627,0.017725,0.002036
327,0.00407,0.00194,0.029999,0.027614,0.001996,0.002889,0.000269,0.002333,0.002008,0.003079,0.002871,-0.002365,0.006457,0.009816,0.021205,0.003702
328,0.001438,0.000786,0.029123,0.022075,0.002098,0.002205,0.001569,0.002808,0.004103,0.003876,0.001759,0.006647,-0.003238,0.010181,0.019647,-0.002062
329,0.000637,-0.00241,0.024567,0.021078,0.001461,0.003277,0.003978,0.003086,0.003183,0.002594,0.001686,0.003518,0.001169,0.007369,0.015258,-0.003103
330,0.002867,-0.000221,0.028266,0.02487,0.001767,0.002804,0.002496,0.00103,0.003313,0.001421,0.006943,0.002332,-5.8e-05,0.000314,0.018583,0.000738
331,0.001821,0.000158,0.027411,0.022624,0.001279,0.002705,0.002014,0.000394,0.004008,0.003139,0.007566,0.00075,0.003148,0.009115,0.017577,-0.001396
332,0.004767,0.000144,0.030483,0.02512,0.002509,0.000175,0.001106,0.004039,0.003674,0.001928,0.000655,0.004246,0.000736,-0.001229,0.02071,0.000884
333,0.00322,0.000721,0.027811,0.027597,0.003483,0.003935,0.000525,-0.00047,0.005115,0.002855,0.00339,0.000275,0.002417,-0.007192,0.018579,0.003621
334,0.001464,-0.000424,0.028283,0.023006,0.001825,0.005139,0.004417,0.002644,-1.9e-05,0.001833,0.001612,0.004905,-0.002339,0.003492,0.019103,-0.001191
335,8.2e-05,-0.002943,0.027728,0.022485,0.002971,0.003852,0.00461,0.005733,0.001009,0.000351,-9e-05,0.005181,0.000848,-0.003457,0.017811,-0.001646
336,0.00253,0.001783,0.028867,0.022517,0.004666,0.001171,0.001205,0.001717,0.001757,0.003405,0.002866,0.003785,0.003673,-0.000868,0.020147,-0.001763
337,0.001687,-8.3e-05,0.027215,0.022387,0.004236,0.00367,0.000797,0.003228,0.002687,0.003005,0.003778,-0.000978,-0.004162,0.005742,0.017388,-0.001763
338,0.001216,0.000342,0.028593,0.023474,0.002133,0.004904,0.001923,0.002616,0.003851,0.005056,-0.000819,0.001755,-0.001966,0.004543,0.01918,-0.000722
339,0.003618,9.9e-05,0.02929,0.022921,0.001358,0.004997,0.00367,0.001178,-0.002184,0.004422,0.000654,-6.1e-05,0.006784,0.002552,0.020426,-0.001194
340,0.002475,-0.002849,0.027668,0.02262,0.003192,0.00509,-0.000143,0.001894,0.003266,0.001499,0.001459,0.000973,0.006288,-0.001866,0.018607,-0.001542
341,0.002117,-0.002556,0.028988,0.023272,0.001338,0.000187,0.003109,0.00388,0.002289,0.001998,0.003995,0.004191,0.008462,0.004029,0.01944,-0.000953
342,0.002166,0.002441,0.026923,0.025282,0.001855,0.00176,0.001663,0.003025,-0.000227,0.003794,0.005554,0.005275,0.005643,0.004019,0.017581,0.001259
343,0.003057,-0.000809,0.026657,0.02516,0.001352,0.00331,0.004534,0.002695,0.002488,-0.000767,-0.003021,0.005609,0.004041,0.007567,0.017608,0.00105
344,0.002147,-0.001886,0.027254,0.021383,0.003043,0.002058,0.004297,0.002464,0.005867,0.004669,-0.002155,-0.003194,0.0019,-0.004546,0.017578,-0.002888
345,0.001564,0.000915,0.028797,0.024213,0.004889,0.002341,0.003234,0.002216,-0.001281,0.002225,0.000651,0.006495,0.001791,0.005913,0.019217,0.000116
346,0.003924,0.003709,0.02807,0.024804,0.002629,0.002842,0.001444,0.00398,0.005717,-4.3e-05,-0.000443,-0.0013,0.000141,0.000295,0.018478,0.000613
347,0.002854,-0.001035,0.028538,0.025893,0.001643,0.000986,0.00244,0.002712,0.003674,0.003117,0.0028,0.005243,-0.001907,0.00763,0.018696,0.001892
348,0.00307,-0.003011,0.028637,0.024894,0.003895,0.003556,0.001763,0.001885,-0.001404,0.003381,-0.000282,0.006141,0.002266,0.001244,0.018896,0.000902
349,0.004268,0.000275,0.028362,0.023675,0.000884,0.004084,0.001022,0.002167,-0.000389,0.000578,0.004867,0.00466,0.006166,0.00158,0.019059,-0.000372
350,0.004191,0.000239,0.026173,0.025068,0.00175,0.003144,0.002637,0.001076,0.003167,0.000165,0.00544,0.003591,-0.004538,-0.000219,0.017738,0.00099
351,0.001864,0.000693,0.025303,0.024562,0.003977,-0.000737,0.001652,0.001859,0.004868,0.003372,0.002439,0.006331,0.002979,0.002956,0.015572,0.000365
352,0.004654,-9.6e-05,0.030725,0.024551,0.004411,-0.000969,0.003907,0.001781,0.002727,0.000741,0.000979,-0.002007,0.004213,0.006892,0.020479,0.000452
353,0.00082,-4.1e-05,0.02893,0.0242,0.003746,0.002109,0.003732,0.002696,0.003124,0.001154,0.003189,0.00089,0.000877,0.007699,0.019945,0.000166
354,0.001196,-0.000683,0.029506,0.023842,0.001872,0.002181,0.004336,0.002997,0.000698,0.000272,0.003609,0.003512,0.006743,0.012266,0.019925,-0.000331
355,0.003099,0.001548,0.028298,0.023707,0.001955,0.001909,0.003294,0.001451,0.002236,0.001171,0.003641,0.00394,0.002907,0.004855,0.018637,-0.00058
356,0.001937,0.000293,0.026607,0.024926,0.000724,0.005035,0.002872,0.00108,0.000586,0.002315,0.005838,0.003732,0.003731,0.002198,0.017211,0.000785
357,-0.000669,-0.000275,0.026635,0.024173,0.004549,0.004256,0.003584,0.004984,-0.000327,-0.001625,0.00322,0.004655,0.000265,0.006394,0.016693,9.3e-05
358,0.003719,-0.000943,0.028572,0.023532,0.001196,0.00396,0.001407,0.000727,0.009152,-0.001226,-0.00057,0.001116,0.002353,0.004185,0.019275,-0.000458
359,0.002777,0.001308,0.028185,0.022692,0.003103,0.003739,0.000105,0.001478,0.001393,0.0004,0.007573,0.00283,0.003316,0.001421,0.019038,-0.001411
360,0.002594,-0.000677,0.028341,0.024631,0.005408,0.000683,0.000493,0.002312,0.002864,0.004254,-7.5e-05,0.003663,0.004026,-0.00254,0.019119,0.000606
361,0.001845,-0.001515,0.028472,0.026204,0.003523,0.001869,0.001978,0.001786,0.003753,0.004191,0.000951,0.003597,0.000565,0.003736,0.019262,0.002161
362,0.003106,0.000316,0.027476,0.023472,0.004645,0.003842,0.00279,0.001084,0.002065,0.003356,-0.003429,-0.002708,0.002437,0.006149,0.017791,-0.000697
363,0.003904,0.000117,0.028881,0.02385,0.003386,0.004247,-0.000728,0.001591,0.000252,0.001939,0.005763,0.000268,0.005256,-0.002424,0.019537,-0.000224
364,0.001111,0.002396,0.027353,0.025966,0.003745,0.000141,0.002755,0.00167,0.000145,0.005444,0.007026,0.001866,0.006373,0.004379,0.017767,0.001938
365,0.003007,-0.002642,0.029194,0.020405,0.003536,0.002585,1.9e-05,0.003424,0.00377,0.004818,-4.4e-05,0.001796,0.003335,-0.010903,0.020191,-0.003981
366,0.003603,-0.001968,0.0273,0.022989,0.002875,0.00224,0.001472,0.00214,0.003685,0.002664,0.001074,0.006747,-0.001727,-0.008237,0.01816,-0.001127
367,0.003691,-5.7e-05,0.030033,0.023994,0.001542,0.003589,0.005067,0.001814,-0.000769,0.00162,0.001932,0.004027,0.000671,-0.002668,0.02086,-0.000171
368,0.002285,0.000193,0.029148,0.023337,0.003248,0.001988,0.003451,0.003703,-0.001228,0.004179,-0.002328,0.008082,0.00295,0.0001,0.019676,-0.000814
369,0.001046,0.001065,0.024186,0.02411,0.003233,0.003735,0.003604,0.002118,0.001922,0.002034,0.000848,0.001082,0.004495,0.005214,0.015341,6.5e-05
370,0.002254,0.000828,0.027715,0.027297,0.000672,0.002998,0.00432,0.004429,-0.000854,0.00709,-0.002118,0.002041,0.001065,0.009503,0.0179,0.003271
371,0.001211,0.002029,0.026512,0.021685,0.001246,0.002113,0.001738,0.003926,0.004719,0.001992,0.003722,0.003449,0.003799,0.006381,0.017198,-0.002461
372,0.001359,0.000444,0.027047,0.023281,0.00329,0.002451,0.001821,0.002923,0.002477,0.002687,-0.003576,0.012423,0.003736,-1.9e-05,0.017685,-0.000904
373,5.5e-05,0.001245,0.028304,0.02411,0.003535,0.001614,0.003558,3.5e-05,0.000113,0.00525,0.008268,0.004158,0.005382,0.001032,0.018715,6.2e-05
374,0.001658,0.001541,0.027247,0.023745,0.003317,0.004512,0.000733,0.001516,0.003633,0.005332,0.003575,0.000772,-0.000548,-0.0089,0.018511,-0.000342
375,0.001643,0.000622,0.027971,0.026361,0.003001,0.002032,0.00047,0.004251,0.002767,0.004442,-0.001348,0.003061,0.008078,0.004909,0.019471,0.002345
376,0.003022,-0.002895,0.029062,0.022431,0.002059,0.002907,0.003437,0.003615,0.003569,-0.002739,-0.001479,0.004183,0.007126,0.002086,0.019882,-0.001767
377,0.004393,0.000719,0.025403,0.023374,0.000301,0.004813,0.00268,0.00269,0.001322,0.000161,0.000509,0.002442,0.004645,0.001384,0.016042,-0.000849
378,0.002359,-0.000889,0.0291,0.024326,0.0012,0.004538,0.00123,0.002827,0.002748,0.000885,0.002312,0.00397,0.003577,0.006035,0.0199,0.000175
379,0.003266,-0.000729,0.027129,0.023042,0.003293,0.000108,-0.000223,0.00574,0.00486,-0.00129,0.005702,-0.002333,0.006158,0.004539,0.017773,-0.00118
380,0.003998,-0.00097,0.02977,0.024618,0.000689,0.004426,0.002367,0.00085,0.003548,0.001903,0.002069,-0.000173,0.005373,-0.001408,0.020515,0.000354
381,0.002995,0.000558,0.030152,0.024484,0.003174,0.0026,0.00177,0.002438,0.000616,0.000926,0.004608,0.005591,0.000857,-0.001093,0.020886,0.000326
382,0.003851,-0.002463,0.029415,0.02354,0.000584,0.002127,0.001136,0.002285,0.001475,0.002348,0.005806,0.006714,0.003979,-0.000718,0.020389,-0.00056
383,0.001162,-0.000509,0.027506,0.022346,0.000282,0.003488,0.007402,-0.0001,0.004114,0.001023,0.002686,0.00465,0.001189,0.001172,0.018802,-0.001717
384,0.004171,0.000113,0.029101,0.023758,-0.000165,-0.000548,0.002584,0.006806,0.004616,0.00395,-0.001563,0.001962,0.001669,0.005493,0.019299,-0.000365
385,0.001646,-0.000859,0.03063,0.023311,0.001902,0.002674,0.002818,0.003386,0.00381,0.000291,0.005323,0.000112,0.005487,-0.000796,0.021554,-0.000802
386,0.00418,0.001176,0.030906,0.025188,0.000436,0.001698,0.005546,-0.000617,0.003863,0.002673,0.001978,0.002567,0.003235,-0.000355,0.021629,0.001182
387,0.001945,-0.000642,0.02811,0.025029,0.003464,0.002363,0.00316,0.00098,0.004209,0.00237,0.002976,-0.003319,0.002558,0.009969,0.018864,0.000968
388,0.003063,0.000762,0.028971,0.025986,0.004239,0.001682,0.00104,0.003406,0.001747,0.003147,-0.00034,0.002483,0.001052,0.005728,0.019793,0.001958
389,0.000162,-0.000309,0.027572,0.022675,0.00241,0.004485,0.001267,0.002789,0.002482,0.00485,0.002784,0.003102,0.005237,-0.002426,0.018727,-0.001542
390,0.004443,-0.0001,0.029424,0.024232,0.002119,0.000427,0.000852,0.005109,0.003901,0.000402,0.0026,0.005518,-0.000453,-0.004343,0.019627,0.000175
391,0.002653,0.000735,0.029404,0.023607,0.003797,0.002695,0.002933,0.002393,-0.001466,0.003333,0.002151,0.002346,0.001615,0.005201,0.019488,-0.000477
392,0.003076,0.001053,0.030571,0.025296,0.000545,0.001516,0.001308,0.004893,0.000736,0.003312,0.006959,0.003452,0.001307,0.00404,0.02114,0.001307
393,0.003408,-0.000323,0.029833,0.023817,0.002501,0.001907,0.004634,-0.001162,0.00369,0.00012,0.002767,4.5e-05,0.006471,0.007975,0.02069,-0.000213
394,0.002881,0.000252,0.026844,0.023638,0.003883,0.001112,0.004298,0.001315,0.004352,0.002027,-0.000138,0.003613,-0.005002,0.003012,0.017523,-0.000452
395,0.001459,-0.000859,0.027907,0.023436,0.002813,0.002588,-0.000355,0.001458,0.005684,0.005463,0.001025,0.00383,0.003039,0.005696,0.018011,-0.000674
396,0.003003,0.00013,0.027442,0.023416,0.003764,0.001775,0.002728,8.3e-05,0.005666,0.003474,0.001444,-0.000671,-0.003338,0.005958,0.01847,-0.000615
397,0.000382,-0.00337,0.027468,0.024563,0.002347,0.005312,0.001903,0.006072,0.002165,0.001853,-0.001358,0.001887,0.000198,0.007694,0.017736,0.000443
398,0.002241,-0.001023,0.027427,0.022514,0.004257,0.003324,0.00037,0.002239,0.003108,0.001693,0.005204,-0.001012,-0.001263,0.005384,0.017331,-0.00171
399,0.001611,3.5e-05,0.027812,0.023306,0.003358,0.000575,0.00581,0.001626,0.004958,-0.000996,0.003507,-4.9e-05,0.003093,0.004339,0.018677,-0.000787
400,0.002125,-0.001226,0.028317,0.024137,0.003502,0.001671,-0.000832,0.00224,0.004332,0.002976,0.001924,0.007197,0.005285,0.000396,0.018902,3.4e-05
401,0.003313,0.000625,0.026439,0.026362,0.004588,0.004204,0.001509,0.001603,0.000808,0.001459,0.002497,-0.000302,-0.005637,0.01012,0.016934,0.002307
402,0.001864,-0.000681,0.027653,0.021886,0.003237,0.000187,0.002224,0.002134,0.005806,0.001103,0.004074,0.003495,0.002965,0.003224,0.018392,-0.002373
403,0.002151,-0.001496,0.029216,0.02494,0.00287,0.000489,0.000944,0.003004,0.001741,0.005384,0.004188,0.004679,0.004182,0.001621,0.01986,0.000748
404,0.001465,-0.001244,0.027935,0.025289,0.004168,0.003368,0.002838,0.002421,0.003279,-0.001004,-0.003131,0.007893,0.00425,0.001538,0.018724,0.001117
405,0.002323,-0.000717,0.028916,0.023843,0.003072,0.001318,0.003098,0.001814,0.002051,0.000752,0.003586,0.003914,0.007124,0.001428,0.019289,-0.000273
406,0.002355,-0.001093,0.028669,0.022076,0.000683,0.00039,0.005552,0.004212,0.005354,0.000292,-0.000303,0.001846,0.007276,0.00098,0.018667,-0.002075
407,0.001994,0.001321,0.026743,0.026307,0.000957,0.000483,0.005053,0.001131,0.006362,0.003166,0.004749,0.001924,-0.001062,0.002713,0.017893,0.002217
408,0.005129,0.003709,0.0308,0.02407,0.002981,0.002291,0.002718,0.001158,0.000809,0.000479,0.003682,-0.000698,0.00181,0.003266,0.021809,-1.2e-05
409,0.001319,0.000784,0.028625,0.024679,0.003845,0.002292,0.004166,0.00253,0.000898,-0.000854,0.005381,0.001637,0.004491,0.002468,0.018886,0.000722
410,0.00054,-0.001071,0.027191,0.022765,0.001082,0.003639,0.003048,0.002892,0.001769,0.004277,0.005017,0.003701,0.002971,0.000366,0.018374,-0.001216
411,0.002308,-0.002434,0.026925,0.022016,0.002016,0.003166,0.001401,0.001948,0.00543,-0.000419,-0.000365,0.007744,0.004625,0.003064,0.017899,-0.002129
412,0.001256,-0.000948,0.028967,0.024233,0.000826,0.002972,0.004405,0.000984,0.004933,0.004645,0.000748,0.004616,0.00147,2.3e-05,0.019662,0.000104
413,0.003224,-0.001529,0.029184,0.020466,0.002755,0.003402,0.001813,0.000884,3.6e-05,0.003599,0.001986,0.003543,0.007597,-0.002752,0.020381,-0.0037
414,0.003516,-0.002472,0.028808,0.023671,0.003253,0.000493,0.005128,0.002273,0.003108,0.000434,0.000532,0.000372,0.001406,0.004023,0.019399,-0.000536
415,0.001837,9.2e-05,0.028579,0.026103,0.001183,0.004015,0.00258,0.004555,0.001283,0.005621,0.001758,-0.004448,0.005351,0.002704,0.019159,0.001981
416,0.00302,-0.001745,0.028438,0.023842,0.004962,0.00138,-0.000182,0.005771,0.00245,0.00124,0.003833,0.000184,-0.002053,-0.003335,0.019447,-0.000237
417,0.002082,0.00155,0.02701,0.023605,0.000617,0.001994,0.001962,0.001676,0.002014,0.005063,0.003339,0.002731,0.008208,0.013767,0.018032,-0.000363
418,0.000624,-0.000919,0.029452,0.023517,0.003175,0.002357,0.004668,0.001787,0.000995,0.002332,0.002766,0.005126,0.000353,0.009096,0.02002,-0.000664
419,0.002782,-0.001141,0.027449,0.024862,0.004724,0.004219,0.00312,0.002988,-0.002848,0.001685,0.000135,0.001623,0.00091,0.00346,0.018045,0.000715
420,0.002761,0.000216,0.027155,0.024088,0.002732,0.004421,0.003496,0.003536,-0.001103,0.003003,0.001339,-0.001311,0.003435,-0.003272,0.018017,-5.3e-05
421,0.001269,0.001547,0.026515,0.025471,0.002934,0.004407,0.002302,0.00327,-0.000315,0.003792,4.1e-05,0.007188,-0.001652,0.003796,0.017569,0.001441
422,0.00228,0.001784,0.026374,0.023641,0.003585,0.005331,-0.000415,0.001681,0.006219,-0.001744,0.002065,0.00013,0.000698,0.007617,0.01694,-0.000552
423,0.003201,-0.00147,0.02988,0.021249,0.001539,0.001711,0.001796,0.004048,0.003131,0.005209,0.002986,0.004014,-0.00402,-0.005905,0.020653,-0.003038
424,0.000933,-0.001284,0.030003,0.022368,0.00406,0.001431,0.00322,0.005913,-0.000649,0.001409,0.002626,0.004441,0.003558,-0.001387,0.020689,-0.00177
425,0.00058,0.003041,0.024867,0.024283,0.001136,0.005198,0.001814,0.002517,0.004043,0.002624,0.004126,-0.001661,0.004292,0.009579,0.015616,7.9e-05
426,-0.000127,-0.000735,0.022828,0.024721,0.004642,0.002798,0.001794,0.002808,0.003843,0.002825,0.003519,0.005502,-0.005116,0.00172,0.013074,0.000536
427,0.003414,-0.001556,0.028698,0.023809,0.002001,0.00212,-0.002488,0.00473,0.002187,0.001366,0.003012,0.01089,0.001881,0.00536,0.018542,-0.000337
428,0.002916,-0.001058,0.028642,0.022696,0.002701,0.001279,0.004471,0.005157,0.000649,0.000536,0.00087,0.006313,-0.002947,-0.00198,0.019667,-0.001467
429,0.002064,-0.000147,0.027884,0.025571,-7.5e-05,0.003837,0.00258,0.003554,0.002448,0.00237,0.003613,0.00314,0.003206,0.004761,0.018493,0.001427
430,0.002925,-0.000331,0.027868,0.024965,0.003446,0.00086,0.001988,0.002901,0.003205,0.001058,0.00473,0.002598,-0.002032,0.005763,0.01861,0.000895
431,0.006486,-0.000642,0.029363,0.023607,0.001586,0.001747,0.000509,0.000362,0.000585,0.002574,0.005974,-0.001962,0.00615,0.007365,0.020314,-0.000417
432,0.002918,-0.000449,0.031728,0.023514,0.002739,0.000514,0.002676,0.003949,0.001429,0.003228,0.006848,-0.001082,-0.000934,0.003405,0.02256,-0.000509
433,0.001959,-0.00094,0.025892,0.026547,0.00322,0.001828,0.004678,0.001892,0.008034,0.000283,0.002009,-0.004041,0.000424,-0.003684,0.016342,0.002455
434,0.000876,-0.000335,0.025783,0.022306,0.001967,0.001827,0.003811,0.004145,0.003347,0.002225,0.001914,0.006568,-0.002045,0.003877,0.016274,-0.001875
435,-0.000134,-0.00177,0.026515,0.023438,0.002762,0.00221,0.002695,0.004216,0.004698,0.003725,0.001699,0.003646,0.000589,0.00077,0.016951,-0.000564
436,0.000756,-0.000987,0.02756,0.022129,0.003275,0.00177,0.001613,0.002009,0.003328,0.002518,0.006155,0.001833,0.007662,0.001903,0.018201,-0.002068
437,0.005479,-0.000685,0.028189,0.024187,0.000213,0.002367,0.002545,0.001517,0.001771,0.000593,0.003615,0.006586,-0.002536,0.006518,0.018861,9e-05
438,0.002542,0.000513,0.028699,0.02396,0.00281,0.00493,0.001947,0.003287,0.00143,0.000984,0.001046,0.001821,0.001653,-0.002026,0.019443,-0.000224
439,0.005408,2.2e-05,0.028459,0.022767,0.000739,0.002014,0.003138,0.000848,0.001917,0.005356,0.001415,0.00014,-0.002883,0.008928,0.019475,-0.001496
440,0.002335,0.000188,0.028347,0.025307,0.001558,0.003939,1.9e-05,0.004397,0.002497,0.002814,0.00646,0.001682,-0.004882,0.005778,0.019549,0.001379
441,0.003505,-0.000344,0.029702,0.024191,0.001169,0.004384,0.002323,0.00351,0.00279,0.003192,0.001707,-0.002875,0.002075,-0.004467,0.02053,0.000119
442,0.004465,0.001551,0.029673,0.02372,0.001104,0.004442,0.000994,0.001812,0.003947,-3.7e-05,-0.000519,0.006708,0.002544,-0.003866,0.020256,-0.000364
443,-0.000967,0.00077,0.02785,0.0249,0.003141,0.002982,0.000946,0.005265,0.006624,0.001084,0.000255,0.004662,-0.000498,0.012769,0.018635,0.000746
444,0.001863,-0.000985,0.028066,0.021312,0.001266,0.001609,0.001677,0.00262,0.004316,0.003082,0.003005,0.008481,0.000833,0.003785,0.01845,-0.002962
445,0.002177,0.000994,0.027597,0.024468,0.000796,0.000269,0.001906,0.004951,0.002986,0.006136,-0.000523,0.004589,0.008603,0.001925,0.018685,0.000387
446,0.000287,0.001522,0.029838,0.02636,0.000823,0.004316,0.003928,0.003849,0.001099,0.004901,0.000136,0.00248,0.00152,0.012833,0.020326,0.00235
447,0.001066,0.000194,0.029329,0.023852,-0.000305,0.005715,0.002061,0.004925,0.003214,0.001441,0.002148,0.003111,0.003355,0.001338,0.020401,-0.000199
448,0.00196,-0.002088,0.026873,0.025008,0.00161,0.001793,0.004035,0.001899,0.002713,0.006461,-0.000534,0.006188,-0.002605,0.004376,0.017879,0.000885
449,0.002102,0.00045,0.026501,0.023928,0.002077,-0.00015,0.003245,0.003319,0.004686,0.00512,0.003318,0.003048,-0.004597,0.004821,0.017305,-0.000107
450,0.001257,0.000717,0.025676,0.024588,0.004143,0.003016,0.005145,-0.000523,0.005239,0.000261,0.002926,0.001414,-0.000663,-0.003662,0.016164,0.000501
451,0.000533,0.001586,0.02643,0.023311,0.002219,0.004422,0.002109,-0.000111,0.001043,0.003899,0.005758,0.006545,0.005005,0.001282,0.017081,-0.000905
452,0.002615,-0.001467,0.027911,0.023855,-0.000114,0.002062,0.003759,0.004079,0.004553,0.001926,0.000879,0.006693,0.000719,-0.003091,0.018674,-0.000209
453,0.002801,-0.002059,0.02891,0.021637,0.003297,0.00226,0.000261,0.001787,0.005544,0.004327,0.002498,0.002393,-0.002194,-0.002881,0.019301,-0.002504
454,0.000231,-0.001113,0.027183,0.023597,0.005342,0.000445,0.003864,0.002617,0.003812,0.002438,0.002241,0.002152,0.001551,0.000757,0.018158,-0.000585
455,0.004641,-0.002132,0.02932,0.022769,-6.6e-05,0.001266,0.000309,0.003931,0.00236,0.000779,0.005063,0.002545,0.004517,0.016897,0.019401,-0.00147
456,0.001381,-0.001538,0.028646,0.023232,0.003263,0.003429,0.001984,0.001505,0.004886,0.001073,0.000723,0.003284,0.005035,0.001,0.0196,-0.000985
457,0.001365,-0.003102,0.026616,0.026194,0.004017,0.003994,0.00078,0.002312,-3.9e-05,0.00467,0.008234,0.001437,-0.00412,-0.001997,0.017249,0.002264
458,0.00043,-0.001847,0.026317,0.021684,0.001908,0.005145,0.00188,0.003712,0.001999,0.004432,0.00072,0.002962,0.004186,-0.001601,0.017312,-0.00252
459,0.003143,0.000913,0.026647,0.024762,0.002509,0.000878,0.00188,0.002055,0.004617,0.002862,0.001403,0.002898,0.001542,0.007182,0.017239,0.000689
460,0.002128,0.001675,0.027907,0.0248,0.004947,0.004153,0.001157,0.00154,0.001932,0.004451,0.000428,-0.002494,0.001646,0.001679,0.018517,0.000739
461,0.00407,0.003087,0.029707,0.024898,0.000289,0.002838,0.003714,0.002382,-5.4e-05,0.005122,-0.000133,0.001778,0.005417,0.003005,0.020478,0.000883
462,0.003516,0.000977,0.029205,0.027054,0.004879,-0.000264,-0.001593,0.00315,0.006142,0.001218,0.004566,0.004422,0.000436,-0.006071,0.020399,0.003043
463,0.000767,-0.001255,0.028923,0.02455,0.005523,0.003692,-0.00058,0.001093,0.005974,0.002727,0.00283,0.000544,0.001914,-0.002836,0.019393,0.000473
464,0.00222,-0.002147,0.028584,0.022585,0.004192,0.001653,-7e-05,0.004434,0.001856,0.002501,0.000494,0.003177,0.009363,-0.001798,0.018267,-0.001472
465,0.004221,-0.000604,0.029674,0.025656,0.002636,0.003839,0.002627,-0.001217,8e-06,0.001977,0.000451,0.002929,0.009992,0.003073,0.020497,0.001514
466,0.003568,-0.001697,0.02764,0.022848,0.002403,0.002287,0.004438,0.003817,-0.002651,-0.002327,0.001463,0.008826,0.001943,0.008752,0.017998,-0.00124
467,0.000775,0.001951,0.029104,0.022992,-0.000263,0.007589,0.005471,0.000646,0.00139,0.001845,0.003577,0.001416,0.001572,0.001869,0.019787,-0.001173
468,0.002578,-0.000734,0.027018,0.023908,0.002166,0.003352,0.002164,0.000666,0.004976,0.001229,0.000358,0.004181,0.003714,0.003995,0.017508,-0.000287
469,0.001671,0.000488,0.027476,0.02654,0.001875,0.002872,0.002667,0.001019,0.002326,0.007477,-0.001028,0.002761,0.006205,0.004195,0.01804,0.002424
470,0.000363,0.001223,0.029435,0.023674,0.002303,0.004228,0.003112,0.002041,5.3e-05,0.000652,0.005376,0.00466,0.007956,0.004511,0.020345,-0.00035
471,0.003233,0.001512,0.030724,0.023882,0.003036,0.002795,0.000976,0.003126,0.004152,0.00297,-0.001479,0.001903,0.000368,0.002775,0.020729,-0.000205
472,-3e-05,-0.002591,0.026059,0.022321,0.004148,0.000914,0.000611,0.005241,0.003632,0.003894,0.003399,-0.000682,0.005935,0.007937,0.0165,-0.001908
473,0.003322,3e-06,0.028662,0.024378,0.001578,0.004811,0.001425,0.002937,0.002808,0.004792,-0.000609,-0.001604,0.003486,-0.004613,0.019073,0.000233
474,0.002203,-0.002522,0.028324,0.023155,0.003317,0.001384,0.002765,0.002416,0.002661,0.003916,0.001822,0.000409,0.005176,0.000281,0.019292,-0.000988
475,0.002305,-0.000303,0.029586,0.02252,0.003251,0.003018,0.002937,0.003954,0.002596,0.003171,0.001146,0.000939,-0.007792,0.004223,0.020345,-0.001559
476,0.003997,-0.001305,0.027776,0.022994,0.00207,0.002673,0.001895,0.003376,0.002477,0.003884,-0.002151,0.001397,0.002046,0.002293,0.018182,-0.001149
477,0.001602,0.001158,0.026526,0.023196,0.003526,0.003022,0.002511,-0.000382,0.005331,0.003152,0.000532,0.002766,0.006727,-0.005582,0.017591,-0.000911
478,0.00141,-0.001024,0.028807,0.021584,0.007272,0.003716,-0.001775,0.001007,0.000659,0.000823,0.002714,0.001243,0.00894,0.008586,0.019479,-0.002614
479,0.002982,-0.002619,0.027548,0.022004,0.002012,0.003361,0.002614,0.001641,0.003064,0.000361,0.002751,0.002379,0.005799,-0.002163,0.018757,-0.00223
480,0.001006,0.001195,0.026568,0.026141,0.003625,0.001635,0.004195,0.004852,0.001271,0.001288,0.005764,-0.000987,-0.000964,0.001854,0.017456,0.002071
481,0.000157,-0.001724,0.027414,0.024768,0.005802,0.003961,0.002056,0.001503,-0.000686,0.001812,0.001306,0.006413,0.002666,0.006513,0.017962,0.00059
482,0.002587,0.002634,0.028812,0.024727,0.00225,0.002341,0.0037,0.000513,0.003208,0.005044,0.000603,0.001889,0.001129,0.003559,0.019678,0.000674
483,0.002315,0.00032,0.028825,0.025771,0.001586,0.005379,0.002635,0.004086,0.00031,0.00013,-0.000147,0.002114,0.003857,0.008101,0.019862,0.001769
484,0.003731,-0.00182,0.030503,0.023293,0.003602,-0.000162,0.001178,0.001733,0.001348,0.005721,0.002303,0.004881,0.001268,0.003405,0.020788,-0.000826
485,0.000567,-0.000374,0.028532,0.025507,0.003448,0.001018,0.001091,0.004257,0.003316,0.005074,0.004987,0.003046,0.000487,-0.000112,0.019525,0.001473
486,0.002945,-0.001749,0.026926,0.024913,0.003325,0.002706,0.002793,0.003619,0.003752,-0.002529,-0.000282,0.001982,0.006608,-0.00208,0.017477,0.000856
487,0.002491,0.002535,0.029111,0.026746,0.003311,-0.000618,0.005012,0.004247,-0.000612,0.001574,0.00655,-0.002661,0.006199,0.003996,0.01926,0.002777
488,0.003004,-0.000664,0.028325,0.023814,-0.000498,0.00141,0.002171,0.005469,0.001761,0.004315,0.007243,-0.00075,0.001838,0.004792,0.019405,-0.000176
