date,model,jcd,rno,p,high,y,hit
20260815,m8-v1-am,07,5,0.1035,false,1,
20260815,m8-v1-am,10,5,0.1035,false,1,
20260815,m8-v1-am,21,9,0.1035,false,0,
20260815,m8-v1-am,01,9,0.1035,false,0,
20260815,m8-v1-am,06,7,0.1035,false,1,
20260815,m8-v1-am,07,8,0.1035,false,0,
20260815,m8-v1-am,01,7,0.1035,false,0,
20260815,m8-v1-am,21,4,0.1035,false,0,
20260815,m8-v1-am,11,10,0.1035,false,0,
20260815,m8-v1-am,01,12,0.1035,false,0,
20260815,m8-v1-am,07,4,0.1035,false,0,
20260815,m8-v1-am,21,12,0.1035,false,1,
20260815,m8-v1-am,06,8,0.1035,false,0,
20260815,m8-v1-am,09,1,0.0833,false,0,
20260815,m8-v1-am,21,1,0.0833,false,0,
20260815,m8-v1-am,24,10,0.0833,false,0,
20260815,m8-v1-am,04,10,0.0833,false,0,
20260815,m8-v1-am,04,12,0.0833,false,0,
20260815,m8-v1-am,24,11,0.0714,false,0,
20260815,m8-v1-am,17,11,0.0714,false,0,
20260815,m8-v1-am,06,5,0.0714,false,0,
20260815,m8-v1-am,07,7,0.0714,false,0,
20260815,m8-v1-am,09,8,0.0714,false,0,
20260815,m8-v1-am,18,1,0.0714,false,0,
20260815,m8-v1-am,02,9,0.0714,false,1,
20260815,m8-v1-am,09,12,0.0714,false,0,
20260815,m8-v1-am,19,9,0.0588,false,0,
20260815,m8-v1-am,07,12,0.0547,false,0,
20260815,m8-v1-am,06,9,0.0547,false,0,
20260815,m8-v1-am,08,6,0.0547,false,0,
20260815,m8-v1-am,11,12,0.0547,false,0,
20260815,m8-v1-am,18,12,0.0547,false,0,
20260815,m8-v1-am,02,10,0.0547,false,0,
20260815,m8-v1-am,18,4,0.0547,false,0,
20260815,m8-v1-am,07,11,0.0547,false,0,
20260815,m8-v1-am,17,9,0.0547,false,0,
20260815,m8-v1-am,19,11,0.0547,false,0,
20260815,m8-v1-am,21,11,0.0547,false,0,
20260815,m8-v1-am,17,5,0.0547,false,0,
20260815,m8-v1-am,03,12,0.0547,false,0,
20260815,m8-v1-am,02,12,0.0547,false,0,
20260815,m8-v1-am,06,12,0.0547,false,0,
20260815,m8-v1-am,07,9,0.0547,false,0,
20260815,m8-v1-am,06,10,0.0547,false,0,
20260815,m8-v1-am,08,12,0.0547,false,0,
20260815,m8-v1-am,06,11,0.0547,false,0,
20260815,m8-v1-am,12,12,0.0547,false,0,
20260815,m8-v1-am,21,3,0.0547,false,0,
20260815,m8-v1-am,17,12,0.0547,false,0,
20260815,m8-v1-am,19,10,0.0547,false,0,
20260815,m8-v1-am,02,11,0.0547,false,0,
20260815,m8-v1-am,11,2,0.0547,false,0,
20260815,m8-v1-am,03,11,0.0547,false,0,
20260815,m8-v1-am,05,11,0.0547,false,0,
20260815,m8-v1-am,06,6,0.0547,false,0,
20260815,m8-v1-am,01,6,0.0547,false,0,
20260815,m8-v1-am,09,5,0.0547,false,0,
20260815,m8-v1-am,12,11,0.0547,false,0,
20260815,m8-v1-am,22,11,0.0547,false,0,
20260815,m8-v1-am,07,10,0.0547,false,0,
20260815,m8-v1-am,12,5,0.0547,false,0,
20260815,m8-v1-am,18,2,0.0547,false,0,
20260815,m8-v1-am,10,1,0.0547,false,0,
20260815,m8-v1-am,06,4,0.0357,false,0,
20260815,m8-v1-am,19,6,0.0357,false,1,
20260815,m8-v1-am,08,4,0.0,false,0,
20260815,m8-v1-am,12,9,0.0,false,0,
20260815,m8-v1-am,10,12,0.0,false,0,
20260815,m8-v1-am,01,11,0.0,false,0,
20260815,m8-v1-am,02,7,0.0,false,0,
20260815,m8-v1-am,07,6,0.0,false,0,
20260815,m8-v1-am,21,5,0.0,false,0,
20260815,m8-v1-am,18,3,0.0,false,0,
20260815,m8-v1-am,01,10,0.0,false,0,
20260815,m8-v1-am,22,1,0.0,false,0,
20260815,m8-v1-pm,24,3,0.8571,true,0,0
20260815,m8-v1-pm,10,10,0.5275,true,0,0
20260815,m8-v1-pm,24,5,0.5275,true,0,0
20260815,m8-v1-pm,17,8,0.5203,false,0,
20260815,m8-v1-pm,12,1,0.5203,false,1,
20260815,m8-v1-pm,11,3,0.4802,false,1,
20260815,m8-v1-pm,05,3,0.4802,false,0,
20260815,m8-v1-pm,10,6,0.4802,false,0,
20260815,m8-v1-pm,03,4,0.4802,false,1,
20260815,m8-v1-pm,11,5,0.4802,false,1,
20260815,m8-v1-pm,08,7,0.4802,false,0,
20260815,m8-v1-pm,05,4,0.4802,false,0,
20260815,m8-v1-pm,24,2,0.4802,false,0,
20260815,m8-v1-pm,21,8,0.4,false,0,
20260815,m8-v1-pm,05,1,0.4,false,1,
20260815,m8-v1-pm,10,8,0.4,false,0,
20260815,m8-v1-pm,09,2,0.4,false,0,
20260815,m8-v1-pm,08,2,0.4,false,0,
20260815,m8-v1-pm,24,8,0.4,false,0,
20260815,m8-v1-pm,19,4,0.4,false,0,
20260815,m8-v1-pm,04,7,0.4,false,1,
20260815,m8-v1-pm,18,7,0.4,false,1,
20260815,m8-v1-pm,17,4,0.4,false,1,
20260815,m8-v1-pm,03,1,0.4,false,0,
20260815,m8-v1-pm,24,6,0.4,false,1,
20260815,m8-v1-pm,08,5,0.4,false,0,
20260815,m8-v1-pm,04,4,0.3636,false,1,
20260815,m8-v1-pm,04,2,0.2822,false,0,
20260815,m8-v1-pm,02,8,0.2822,false,1,
20260815,m8-v1-pm,17,10,0.2822,false,1,
20260815,m8-v1-pm,01,3,0.2822,false,0,
20260815,m8-v1-pm,24,4,0.2822,false,0,
20260815,m8-v1-pm,05,6,0.2822,false,0,
20260815,m8-v1-pm,02,3,0.2822,false,1,
20260815,m8-v1-pm,10,9,0.2822,false,0,
20260815,m8-v1-pm,03,3,0.2822,false,0,
20260815,m8-v1-pm,03,8,0.2822,false,0,
20260815,m8-v1-pm,22,7,0.2822,false,0,
20260815,m8-v1-pm,08,3,0.2822,false,0,
20260815,m8-v1-pm,18,10,0.2797,false,0,
20260815,m8-v1-pm,22,4,0.2797,false,0,
20260815,m8-v1-pm,06,2,0.2797,false,0,
20260815,m8-v1-pm,18,8,0.2797,false,1,
20260815,m8-v1-pm,01,2,0.2797,false,0,
20260815,m8-v1-pm,03,6,0.2797,false,0,
20260815,m8-v1-pm,05,2,0.2797,false,1,
20260815,m8-v1-pm,02,5,0.2797,false,0,
20260815,m8-v1-pm,01,1,0.2797,false,0,
20260815,m8-v1-pm,09,4,0.2797,false,1,
20260815,m8-v1-pm,18,11,0.2797,false,0,
20260815,m8-v1-pm,24,9,0.2797,false,0,
20260815,m8-v1-pm,12,4,0.2797,false,0,
20260815,m8-v1-pm,22,2,0.2797,false,0,
20260815,m8-v1-pm,09,6,0.2797,false,0,
20260815,m8-v1-pm,09,3,0.2797,false,0,
20260815,m8-v1-pm,17,6,0.2797,false,0,
20260815,m8-v1-pm,11,1,0.2235,false,0,
20260815,m8-v1-pm,24,12,0.2235,false,0,
20260815,m8-v1-pm,02,1,0.2235,false,0,
20260815,m8-v1-pm,05,5,0.2235,false,0,
20260815,m8-v1-pm,08,9,0.2235,false,0,
20260815,m8-v1-pm,08,8,0.2235,false,0,
20260815,m8-v1-pm,18,6,0.2235,false,0,
20260815,m8-v1-pm,04,1,0.2235,false,0,
20260815,m8-v1-pm,10,11,0.2235,false,0,
20260815,m8-v1-pm,11,6,0.2235,false,0,
20260815,m8-v1-pm,07,1,0.2235,false,0,
20260815,m8-v1-pm,12,6,0.2235,false,0,
20260815,m8-v1-pm,22,6,0.2235,false,0,
20260815,m8-v1-pm,03,5,0.2235,false,1,
20260815,m8-v1-pm,01,5,0.2235,false,0,
20260815,m8-v1-pm,02,6,0.2235,false,0,
20260815,m8-v1-pm,19,7,0.2235,false,0,
20260815,m8-v1-pm,07,2,0.2235,false,0,
20260815,m8-v1-pm,17,7,0.2235,false,1,
20260815,m8-v1-pm,04,9,0.2235,false,1,
20260815,m8-v1-pm,21,7,0.2235,false,0,
20260815,m8-v1-pm,19,3,0.2235,false,0,
20260815,m8-v1-pm,22,5,0.2235,false,1,
20260815,m8-v1-pm,04,3,0.1939,false,0,
20260815,m8-v1-pm,21,6,0.1939,false,1,
20260815,m8-v1-pm,24,1,0.1939,false,0,
20260815,m8-v1-pm,17,3,0.1939,false,0,
20260815,m8-v1-pm,06,1,0.1939,false,0,
20260815,m8-v1-pm,22,3,0.1939,false,0,
20260815,m8-v1-pm,02,2,0.1939,false,0,
20260815,m8-v1-pm,01,4,0.1939,false,0,
20260815,m8-v1-pm,11,4,0.1939,false,0,
20260815,m8-v1-pm,03,9,0.1939,false,0,
20260815,m8-v1-pm,11,7,0.1939,false,0,
20260815,m8-v1-pm,10,7,0.1939,false,0,
20260815,m8-v1-pm,21,10,0.1939,false,1,
20260815,m8-v1-pm,04,8,0.1939,false,0,
20260815,m8-v1-pm,12,3,0.1939,false,0,
20260815,m8-v1-pm,08,10,0.1939,false,1,
20260815,m8-v1-pm,03,7,0.1939,false,0,
20260815,m8-v1-pm,02,4,0.1939,false,0,
20260815,m8-v1-pm,12,8,0.1939,false,0,
20260815,m8-v1-pm,10,3,0.1939,false,0,
20260815,m8-v1-pm,18,5,0.1939,false,0,
20260815,m8-v1-pm,09,7,0.1745,false,0,
20260815,m8-v1-pm,11,8,0.1745,false,0,
20260815,m8-v1-pm,11,9,0.1745,false,0,
20260815,m8-v1-pm,12,2,0.1745,false,0,
20260815,m8-v1-pm,17,2,0.1745,false,1,
20260815,m8-v1-pm,04,5,0.1745,false,1,
20260815,m8-v1-pm,06,3,0.1745,false,1,
20260815,m8-v1-pm,22,10,0.1745,false,0,
20260815,m8-v1-pm,19,1,0.1685,false,0,
20260815,m8-v1-pm,05,7,0.1685,false,0,
20260815,m8-v1-pm,22,8,0.1685,false,0,
20260815,m8-v1-pm,05,9,0.1685,false,1,
20260815,m8-v1-pm,01,9,0.1685,false,0,
20260815,m8-v1-pm,09,9,0.1685,false,0,
20260815,m8-v1-pm,19,2,0.1685,false,0,
20260815,m8-v1-pm,05,10,0.1685,false,0,
20260815,m8-v1-pm,10,2,0.1685,false,0,
20260815,m8-v1-pm,09,10,0.1685,false,0,
20260815,m8-v1-pm,09,11,0.1613,false,0,
20260815,m8-v1-pm,19,8,0.1613,false,0,
20260815,m8-v1-pm,08,11,0.1509,false,0,
20260815,m8-v1-pm,01,12,0.1509,false,0,
20260815,m8-v1-pm,04,6,0.1509,false,0,
20260815,m8-v1-pm,22,12,0.1434,false,0,
20260815,m8-v1-pm,04,11,0.1434,false,0,
20260815,m8-v1-pm,03,10,0.1434,false,0,
20260815,m8-v1-pm,18,9,0.1434,false,0,
20260815,m8-v1-pm,07,3,0.1434,false,0,
20260815,m8-v1-pm,05,8,0.1434,false,0,
20260815,m8-v1-pm,11,10,0.1434,false,0,
20260815,m8-v1-pm,09,12,0.1434,false,0,
20260815,m8-v1-pm,24,7,0.1434,false,0,
20260815,m8-v1-pm,21,2,0.1434,false,0,
20260815,m8-v1-pm,19,5,0.1217,false,0,
20260815,m8-v1-pm,12,7,0.1217,false,1,
20260815,m8-v1-pm,03,2,0.1217,false,0,
20260815,m8-v1-pm,12,10,0.1217,false,0,
20260815,m8-v1-pm,08,1,0.1111,false,0,
20260815,m8-v1-pm,22,9,0.1111,false,0,
20260815,m8-v1-pm,07,8,0.1111,false,0,
20260815,m8-v1-pm,06,8,0.1111,false,0,
20260815,m8-v1-pm,21,9,0.1111,false,0,
20260815,m8-v1-pm,04,10,0.1053,false,0,
20260815,m8-v1-pm,07,12,0.1053,false,0,
20260815,m8-v1-pm,21,12,0.1053,false,1,
20260815,m8-v1-pm,24,10,0.1035,false,0,
20260815,m8-v1-pm,18,4,0.1035,false,0,
20260815,m8-v1-pm,21,4,0.1035,false,0,
20260815,m8-v1-pm,11,11,0.1035,false,0,
20260815,m8-v1-pm,01,8,0.1035,false,1,
20260815,m8-v1-pm,05,12,0.1035,false,0,
20260815,m8-v1-pm,18,12,0.1035,false,0,
20260815,m8-v1-pm,07,5,0.1035,false,1,
20260815,m8-v1-pm,17,5,0.1035,false,0,
20260815,m8-v1-pm,01,7,0.1035,false,0,
20260815,m8-v1-pm,10,4,0.1035,false,0,
20260815,m8-v1-pm,06,7,0.1035,false,1,
20260815,m8-v1-pm,17,1,0.1035,false,0,
20260815,m8-v1-pm,19,12,0.1035,false,0,
20260815,m8-v1-pm,04,12,0.1035,false,0,
20260815,m8-v1-pm,10,5,0.1035,false,1,
20260815,m8-v1-pm,07,4,0.1035,false,0,
20260815,m8-v1-pm,18,1,0.1035,false,0,
20260815,m8-v1-pm,02,10,0.1035,false,0,
20260815,m8-v1-pm,08,6,0.1035,false,0,
20260815,m8-v1-pm,09,1,0.1035,false,0,
20260815,m8-v1-pm,21,1,0.1035,false,0,
20260815,m8-v1-pm,07,11,0.1035,false,0,
20260815,m8-v1-pm,24,11,0.1035,false,0,
20260815,m8-v1-pm,17,11,0.1035,false,0,
20260815,m8-v1-pm,07,7,0.0714,false,0,
20260815,m8-v1-pm,06,5,0.0714,false,0,
20260815,m8-v1-pm,02,9,0.0714,false,1,
20260815,m8-v1-pm,19,9,0.0714,false,0,
20260815,m8-v1-pm,09,8,0.0714,false,0,
20260815,m8-v1-pm,21,3,0.0714,false,0,
20260815,m8-v1-pm,11,12,0.0714,false,0,
20260815,m8-v1-pm,05,11,0.0714,false,0,
20260815,m8-v1-pm,08,12,0.0714,false,0,
20260815,m8-v1-pm,06,9,0.0714,false,0,
20260815,m8-v1-pm,06,10,0.0714,false,0,
20260815,m8-v1-pm,17,12,0.0588,false,0,
20260815,m8-v1-pm,17,9,0.0588,false,0,
20260815,m8-v1-pm,06,12,0.0547,false,0,
20260815,m8-v1-pm,18,2,0.0547,false,0,
20260815,m8-v1-pm,12,5,0.0547,false,0,
20260815,m8-v1-pm,21,11,0.0547,false,0,
20260815,m8-v1-pm,19,10,0.0547,false,0,
20260815,m8-v1-pm,01,6,0.0547,false,0,
20260815,m8-v1-pm,19,11,0.0547,false,0,
20260815,m8-v1-pm,19,6,0.0547,false,1,
20260815,m8-v1-pm,07,10,0.0547,false,0,
20260815,m8-v1-pm,02,12,0.0547,false,0,
20260815,m8-v1-pm,11,2,0.0547,false,0,
20260815,m8-v1-pm,03,12,0.0547,false,0,
20260815,m8-v1-pm,12,11,0.0547,false,0,
20260815,m8-v1-pm,21,5,0.0547,false,0,
20260815,m8-v1-pm,02,11,0.0547,false,0,
20260815,m8-v1-pm,06,11,0.0547,false,0,
20260815,m8-v1-pm,07,9,0.0547,false,0,
20260815,m8-v1-pm,08,4,0.0547,false,0,
20260815,m8-v1-pm,03,11,0.0547,false,0,
20260815,m8-v1-pm,12,12,0.0547,false,0,
20260815,m8-v1-pm,06,6,0.0547,false,0,
20260815,m8-v1-pm,22,11,0.0547,false,0,
20260815,m8-v1-pm,09,5,0.0547,false,0,
20260815,m8-v1-pm,10,1,0.0547,false,0,
20260815,m8-v1-pm,06,4,0.0547,false,0,
20260815,m8-v1-pm,10,12,0.0547,false,0,
20260815,m8-v1-pm,07,6,0.0357,false,0,
20260815,m8-v1-pm,01,11,0.0357,false,0,
20260815,m8-v1-pm,12,9,0.0,false,0,
20260815,m8-v1-pm,02,7,0.0,false,0,
20260815,m8-v1-pm,18,3,0.0,false,0,
20260815,m8-v1-pm,01,10,0.0,false,0,
20260815,m8-v1-pm,22,1,0.0,false,0,
20260816,m8-v1-am,10,8,0.8,true,1,1
20260816,m8-v1-am,10,9,0.5333,true,1,1
20260816,m8-v1-am,05,4,0.5333,true,1,1
20260816,m8-v1-am,12,2,0.4894,false,1,
20260816,m8-v1-am,14,7,0.4894,false,1,
20260816,m8-v1-am,10,6,0.4894,false,1,
20260816,m8-v1-am,14,10,0.4733,false,1,
20260816,m8-v1-am,04,2,0.4444,false,1,
20260816,m8-v1-am,12,4,0.4052,false,0,
20260816,m8-v1-am,11,4,0.4052,false,1,
20260816,m8-v1-am,12,3,0.4052,false,0,
20260816,m8-v1-am,07,1,0.4052,false,0,
20260816,m8-v1-am,18,7,0.4052,false,0,
20260816,m8-v1-am,11,7,0.286,false,0,
20260816,m8-v1-am,05,6,0.286,false,1,
20260816,m8-v1-am,17,3,0.286,false,0,
20260816,m8-v1-am,05,2,0.286,false,1,
20260816,m8-v1-am,05,1,0.286,false,0,
20260816,m8-v1-am,04,7,0.286,false,1,
20260816,m8-v1-am,17,2,0.286,false,1,
20260816,m8-v1-am,14,6,0.286,false,0,
20260816,m8-v1-am,05,3,0.286,false,1,
20260816,m8-v1-am,18,11,0.286,false,0,
20260816,m8-v1-am,24,8,0.286,false,0,
20260816,m8-v1-am,07,4,0.286,false,1,
20260816,m8-v1-am,17,4,0.286,false,1,
20260816,m8-v1-am,02,8,0.286,false,0,
20260816,m8-v1-am,10,4,0.2436,false,1,
20260816,m8-v1-am,09,3,0.2436,false,0,
20260816,m8-v1-am,09,2,0.2436,false,0,
20260816,m8-v1-am,18,10,0.2436,false,0,
20260816,m8-v1-am,10,7,0.2436,false,0,
20260816,m8-v1-am,09,6,0.2353,false,0,
20260816,m8-v1-am,01,4,0.2222,false,0,
20260816,m8-v1-am,10,11,0.2222,false,0,
20260816,m8-v1-am,19,1,0.2222,false,0,
20260816,m8-v1-am,17,10,0.2222,false,0,
20260816,m8-v1-am,02,2,0.2222,false,0,
20260816,m8-v1-am,04,1,0.2222,false,0,
20260816,m8-v1-am,22,3,0.2222,false,0,
20260816,m8-v1-am,06,3,0.2222,false,0,
20260816,m8-v1-am,11,1,0.2222,false,0,
20260816,m8-v1-am,06,2,0.2222,false,0,
20260816,m8-v1-am,01,1,0.2222,false,0,
20260816,m8-v1-am,09,4,0.2222,false,1,
20260816,m8-v1-am,14,2,0.2222,false,0,
20260816,m8-v1-am,17,9,0.1925,false,0,
20260816,m8-v1-am,05,5,0.1925,false,0,
20260816,m8-v1-am,22,5,0.1925,false,0,
20260816,m8-v1-am,06,1,0.1925,false,0,
20260816,m8-v1-am,17,6,0.1925,false,0,
20260816,m8-v1-am,02,5,0.1925,false,0,
20260816,m8-v1-am,09,7,0.1925,false,0,
20260816,m8-v1-am,11,2,0.1925,false,1,
20260816,m8-v1-am,11,9,0.1925,false,0,
20260816,m8-v1-am,22,2,0.1925,false,0,
20260816,m8-v1-am,11,5,0.1925,false,0,
20260816,m8-v1-am,18,8,0.1925,false,0,
20260816,m8-v1-am,01,3,0.1925,false,0,
20260816,m8-v1-am,18,9,0.1925,false,0,
20260816,m8-v1-am,12,6,0.1925,false,0,
20260816,m8-v1-am,24,5,0.177,false,0,
20260816,m8-v1-am,11,6,0.177,false,0,
20260816,m8-v1-am,24,1,0.177,false,0,
20260816,m8-v1-am,10,5,0.1714,false,0,
20260816,m8-v1-am,14,3,0.1714,false,0,
20260816,m8-v1-am,04,3,0.1645,false,0,
20260816,m8-v1-am,10,10,0.1645,false,0,
20260816,m8-v1-am,12,7,0.1645,false,0,
20260816,m8-v1-am,07,2,0.1645,false,0,
20260816,m8-v1-am,02,3,0.1645,false,0,
20260816,m8-v1-am,10,2,0.1645,false,0,
20260816,m8-v1-am,09,10,0.1645,false,0,
20260816,m8-v1-am,17,8,0.1645,false,0,
20260816,m8-v1-am,14,8,0.1645,false,0,
20260816,m8-v1-am,02,9,0.1645,false,0,
20260816,m8-v1-am,06,7,0.1645,false,1,
20260816,m8-v1-am,04,8,0.1645,false,1,
20260816,m8-v1-am,05,8,0.16,false,1,
20260816,m8-v1-am,07,3,0.1538,false,0,
20260816,m8-v1-am,14,9,0.1538,false,0,
20260816,m8-v1-am,24,3,0.1538,false,0,
20260816,m8-v1-am,22,4,0.1538,false,0,
20260816,m8-v1-am,14,5,0.1538,false,0,
20260816,m8-v1-am,12,1,0.1538,false,0,
20260816,m8-v1-am,24,12,0.1538,false,0,
20260816,m8-v1-am,04,6,0.1538,false,0,
20260816,m8-v1-am,02,4,0.1538,false,0,
20260816,m8-v1-am,18,6,0.1538,false,0,
20260816,m8-v1-am,04,4,0.1538,false,1,
20260816,m8-v1-am,17,7,0.1538,false,1,
20260816,m8-v1-am,09,9,0.1538,false,0,
20260816,m8-v1-am,19,4,0.1324,false,0,
20260816,m8-v1-am,09,11,0.1324,false,0,
20260816,m8-v1-am,07,12,0.1324,false,1,
20260816,m8-v1-am,19,8,0.1228,false,0,
20260816,m8-v1-am,06,10,0.1228,false,0,
20260816,m8-v1-am,06,5,0.1228,false,0,
20260816,m8-v1-am,01,9,0.1228,false,0,
20260816,m8-v1-am,22,6,0.1228,false,0,
20260816,m8-v1-am,17,1,0.1125,false,0,
20260816,m8-v1-am,11,3,0.1125,false,0,
20260816,m8-v1-am,07,9,0.1125,false,0,
20260816,m8-v1-am,05,11,0.1125,false,0,
20260816,m8-v1-am,01,2,0.1125,false,0,
20260816,m8-v1-am,01,10,0.1125,false,0,
20260816,m8-v1-am,12,11,0.1125,false,0,
20260816,m8-v1-am,19,9,0.1125,false,0,
20260816,m8-v1-am,04,9,0.1125,false,0,
20260816,m8-v1-am,01,8,0.1125,false,0,
20260816,m8-v1-am,14,12,0.1125,false,0,
20260816,m8-v1-am,14,11,0.1125,false,1,
20260816,m8-v1-am,07,6,0.1125,false,0,
20260816,m8-v1-am,17,12,0.1125,false,0,
20260816,m8-v1-am,02,10,0.1125,false,0,
20260816,m8-v1-am,17,5,0.1125,false,0,
20260816,m8-v1-am,24,11,0.1125,false,0,
20260816,m8-v1-am,06,11,0.1125,false,0,
20260816,m8-v1-am,06,6,0.1125,false,0,
20260816,m8-v1-am,22,9,0.1125,false,0,
20260816,m8-v1-am,06,8,0.1125,false,1,
20260816,m8-v1-am,02,12,0.1125,false,1,
20260816,m8-v1-am,22,7,0.1125,false,0,
20260816,m8-v1-am,06,12,0.1125,false,0,
20260816,m8-v1-am,12,8,0.1125,false,0,
20260816,m8-v1-am,10,3,0.1125,false,0,
20260816,m8-v1-am,24,2,0.1125,false,1,
20260816,m8-v1-am,07,7,0.1125,false,0,
20260816,m8-v1-am,12,5,0.1125,false,0,
20260816,m8-v1-am,04,10,0.1125,false,0,
20260816,m8-v1-am,18,1,0.1125,false,0,
20260816,m8-v1-am,24,9,0.0604,false,0,
20260816,m8-v1-am,24,10,0.0604,false,0,
20260816,m8-v1-am,12,12,0.0604,false,0,
20260816,m8-v1-am,06,9,0.0604,false,0,
20260816,m8-v1-am,09,5,0.0604,false,0,
20260816,m8-v1-am,02,11,0.0604,false,0,
20260816,m8-v1-am,19,10,0.0604,false,1,
20260816,m8-v1-am,12,9,0.0604,false,0,
20260816,m8-v1-am,01,5,0.0604,false,0,
20260816,m8-v1-am,19,7,0.0604,false,0,
20260816,m8-v1-am,14,4,0.0604,false,0,
20260816,m8-v1-am,02,1,0.0604,false,0,
20260816,m8-v1-am,07,8,0.0604,false,0,
20260816,m8-v1-am,09,8,0.0604,false,0,
20260816,m8-v1-am,22,8,0.0604,false,0,
20260816,m8-v1-am,24,4,0.0604,false,0,
20260816,m8-v1-am,18,12,0.0604,false,0,
20260816,m8-v1-am,24,6,0.0604,false,1,
20260816,m8-v1-am,11,8,0.0604,false,1,
20260816,m8-v1-am,05,7,0.0604,false,0,
20260816,m8-v1-am,07,10,0.0604,false,0,
20260816,m8-v1-am,01,12,0.0604,false,0,
20260816,m8-v1-am,18,2,0.0604,false,0,
20260816,m8-v1-am,19,3,0.0604,false,0,
20260816,m8-v1-am,09,1,0.0604,false,0,
20260816,m8-v1-am,01,6,0.0486,false,0,
20260816,m8-v1-am,17,11,0.0486,false,0,
20260816,m8-v1-am,04,11,0.0486,false,1,
20260816,m8-v1-am,04,5,0.0486,false,1,
20260816,m8-v1-am,01,11,0.0486,false,0,
20260816,m8-v1-am,04,12,0.0486,false,1,
20260816,m8-v1-am,14,1,0.0486,false,0,
20260816,m8-v1-am,18,5,0.0486,false,0,
20260816,m8-v1-am,19,12,0.0486,false,0,
20260816,m8-v1-am,24,7,0.0486,false,0,
20260816,m8-v1-am,10,12,0.0486,false,0,
20260816,m8-v1-am,19,11,0.0486,false,0,
20260816,m8-v1-am,09,12,0.0486,false,0,
20260816,m8-v1-am,05,12,0.0486,false,0,
20260816,m8-v1-am,22,1,0.0486,false,0,
20260816,m8-v1-am,02,7,0.0486,false,0,
20260816,m8-v1-am,05,9,0.0486,false,0,
20260816,m8-v1-am,07,11,0.0486,false,0,
20260816,m8-v1-am,18,4,0.0486,false,0,
20260816,m8-v1-am,19,2,0.0486,false,0,
20260816,m8-v1-am,22,11,0.0486,false,0,
20260816,m8-v1-am,12,10,0.0486,false,0,
20260816,m8-v1-am,11,12,0.0486,false,0,
20260816,m8-v1-am,02,6,0.0486,false,0,
20260816,m8-v1-am,05,10,0.0486,false,0,
20260816,m8-v1-am,19,5,0.0486,false,0,
20260816,m8-v1-am,11,10,0.0486,false,0,
20260816,m8-v1-am,22,10,0.0486,false,0,
20260816,m8-v1-am,07,5,0.0486,false,0,
20260816,m8-v1-am,18,3,0.0263,false,0,
20260816,m8-v1-am,11,11,0.0263,false,0,
20260816,m8-v1-am,10,1,0.0,false,0,
20260816,m8-v1-am,19,6,0.0,false,1,
20260816,m8-v1-am,22,12,0.0,false,0,
20260816,m8-v1-am,06,4,0.0,false,0,
20260816,m8-v1-am,01,7,0.0,false,0,
20260816,m8-v1-pm,10,8,0.8,true,1,1
20260816,m8-v1-pm,10,9,0.5455,true,1,1
20260816,m8-v1-pm,05,4,0.5333,true,1,1
20260816,m8-v1-pm,10,6,0.5333,false,1,
20260816,m8-v1-pm,12,2,0.5183,false,1,
20260816,m8-v1-pm,14,7,0.4894,false,1,
20260816,m8-v1-pm,04,2,0.4894,false,1,
20260816,m8-v1-pm,07,1,0.4894,false,0,
20260816,m8-v1-pm,11,4,0.4894,false,1,
20260816,m8-v1-pm,17,3,0.4733,false,0,
20260816,m8-v1-pm,12,4,0.4733,false,0,
20260816,m8-v1-pm,05,2,0.4733,false,1,
20260816,m8-v1-pm,17,2,0.4444,false,1,
20260816,m8-v1-pm,14,10,0.4444,false,1,
20260816,m8-v1-pm,11,7,0.4444,false,0,
20260816,m8-v1-pm,07,4,0.4444,false,1,
20260816,m8-v1-pm,10,4,0.4052,false,1,
20260816,m8-v1-pm,12,3,0.4052,false,0,
20260816,m8-v1-pm,18,7,0.4052,false,0,
20260816,m8-v1-pm,10,7,0.4052,false,0,
20260816,m8-v1-pm,05,3,0.377,false,1,
20260816,m8-v1-pm,05,1,0.2939,false,0,
20260816,m8-v1-pm,17,4,0.286,false,1,
20260816,m8-v1-pm,05,6,0.286,false,1,
20260816,m8-v1-pm,04,7,0.286,false,1,
20260816,m8-v1-pm,14,6,0.286,false,0,
20260816,m8-v1-pm,18,11,0.286,false,0,
20260816,m8-v1-pm,24,8,0.286,false,0,
20260816,m8-v1-pm,09,7,0.286,false,0,
20260816,m8-v1-pm,02,8,0.286,false,0,
20260816,m8-v1-pm,18,10,0.286,false,0,
20260816,m8-v1-pm,09,6,0.286,false,0,
20260816,m8-v1-pm,09,2,0.286,false,0,
20260816,m8-v1-pm,10,11,0.286,false,0,
20260816,m8-v1-pm,11,2,0.286,false,1,
20260816,m8-v1-pm,19,1,0.286,false,0,
20260816,m8-v1-pm,17,10,0.286,false,0,
20260816,m8-v1-pm,06,1,0.286,false,0,
20260816,m8-v1-pm,22,5,0.2436,false,0,
20260816,m8-v1-pm,09,3,0.2436,false,0,
20260816,m8-v1-pm,09,4,0.2436,false,1,
20260816,m8-v1-pm,01,4,0.2222,false,0,
20260816,m8-v1-pm,22,2,0.2222,false,0,
20260816,m8-v1-pm,06,2,0.2222,false,0,
20260816,m8-v1-pm,04,8,0.2222,false,1,
20260816,m8-v1-pm,01,1,0.2222,false,0,
